affiliation,result
Rogers Canada,"Rogers, 1 Mount Pleasant Road, Old Toronto, ON M4Y 2Y5, Canada"
"Zhengzhou University Zhengzhou, China","China, Henan, Zhongyuan District, 科学大道, Zhengzhou University"
"State Key Laboratory of Intelligent Intelligent Manufacturing Equipment and Technology Huazhong University of Science and Technology, Wuhan, China","State Key Laboratory of Intelligent Intelligent Manufacturing Equipment and Technology Huazhong University of Science and Technology, Wuhan, China"
"Tafila Technical University Tafila, Jordan","Aţ Ţafīlah, Tafielah, Jordan"
"Al-Hussein Bin Talal University Maan, Jordan","Al-Hussein Bin Talal University, Desert Highway, Maan, Jordan"
"Mississippi State MS, USA","Mississippi State University, 75 Creamery Drive, The Cotton District, Starkville, MS 39762, United States of America"
"Hassan II University Mohammedia, Morocco","Mohammedia, Morocco"
"Distributed Systems and Artificial Intelligence (SSDIA) Laboratory ENSET Hassan II University, Mohammedia, Morocco","Distributed Systems and Artificial Intelligence (SSDIA) Laboratory ENSET Hassan II University, Mohammedia, Morocco"
"Xidian University Xi'an, China","710126 China, Shaanxi, Chang'an District, Xinglong, 外环北路 266号, Xidian University (South Campus)"
"Trust Technical Services LLC Abu Dhabi, UAE","Abu Dhabi, United Arab Emirates"
"Liaoyang Liaoning, China","Liaoyang, Liaoning, China"
"K.J.Somaiya College of engineering Vidyavihar, Mumbai, India","K J SOMAIYA COLLEGE OF ENGINEERING (VIDYAVIHAR), Ghatkopar Mahul Road, Zone 6, Mumbai - 400089, Maharashtra, India"
"Veermata Jijabai Technological Institute Mumbai, India","Mumbai, Mumbai Suburban, India"
"Indian Institute of Technology Bombay Mumbai, India","Indian Institute of Technology Bombay, Powai, Mumbai - 400076, Maharashtra, India"
"Gurgaon Haryana, IN","Gurugram District, Haryana, India"
"University of Wollongong Wollongong, Australia","University of Wollongong, Bus Bay, Keiraville NSW 2500, Australia"
"Swinburne University of Technology Melbourne, VIC, Australia","Swinburne University of Technology (Hawthorn Campus), John Street, Hawthorn VIC 3122, Australia"
"Equipment Management and Unmanned Aerial Vehicle Engineering College Air Force Engineering University, Xi’an, China","Equipment Management and Unmanned Aerial Vehicle Engineering College Air Force Engineering University, Xi’an, China"
"Devang Patel Institute of Advance Technology and Research Charotar University of Science and Technology (CHARUSAT), India","Devang Patel Institute of Advance Technology and Research Charotar University of Science and Technology (CHARUSAT), India"
"Devang Patel Institute of Advance Technology & Research (DEPSTAR) Faculty of Technology & Engineering (FTE), Charotar University of Science & Technology (CHARUSAT), Changa, Gujarat, India","Gujarat, India"
"Vadodara Gujarat, India","Vadodara, Vadodara Rural Taluka, India"
"Independent Researcher, New Delhi, India","New Delhi, India"
"Lloyd Institute of Engineering & Technology, Greater Noida, Uttar Pradesh","Greater Noida, Gautam Buddha Nagar, India"
"Kennesaw State University Marietta, Georgia, U.S.A.","Kennesaw Station Dr, Kennesaw, GA, United States of America"
"Kennesaw State University Marietta, GA, USA","Kennesaw State University Marietta Campus, 1100 South Marietta Parkway Southeast, Marietta, GA 30060, United States of America"
"University of Southampton Southampton, U.K.","Chilworth, Test Valley, Hampshire, England, United Kingdom"
Imperial College London,"Imperial College London, Exhibition Road, London, SW7 2AZ, United Kingdom"
"BAE Systems, Chelmsford, UK","BAE Systems, West Hanningfield Road, Chelmsford, CM2 8HL, United Kingdom"
BAE Systems,"Cowes, PO31 8PF, United Kingdom"
"IBM, UK","IBM, Inverkip Road, Inverclyde, PA16 0XD, United Kingdom"
IBM Research US,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA 95120, United States of America"
Xi’an Shiyou University,"710000 China, Shaanxi, Yanta District, Xiaozhailu, Dianzi 2nd Road 18, Xi'an Shiyou University Yanta Campus"
"Innovation and Technology Kristiania University College, Oslo, Norway","Oslo, Norway"
"Copenhagen Business School Copenhagen, Denmark","Copenhagen Business School, Krimsvej, 1441 København K, Denmark"
"Department of Digitalization Copenhagen Business School, Frederiksberg, Denmark","Frederiksberg, Frederiksberg Kommune, Denmark"
"Ted Rogers School of Management Ryerson University, Kristiania University College","College, Alaska, United States of America"
"University of Science and Technology of China Hefei, China","230026 China, Anhui, Baohe, Changqing Subdistrict, 徽州大道辅道, University of Science and Technology of China (South Campus)"
"Telkom University Bandung, Indonesia","Telkom University, Jalan Sukabirus 1, Citeureup 40257, West Java, Indonesia"
"Republic of Indonesia Defense University Bogor, Indonesia","Bogor, West Java, Indonesia"
"National Taiwan University of Science and Technology Taipei, Taiwan","Taiwan, 10607, Taipei Da'an District Section 4, Keelung Road 43, National Taiwan University of Science and Technology"
"Universitas Pendidikan Indonesia Bandung, Indonesia","Indonesia University of Education, Jalan Geger Asih 229, Sukajadi, Bandung 40154, West Java, Indonesia"
"City University of London, London, United Kingdom","City, University of London, Goswell Place, London, EC1V 7HD, United Kingdom"
"University of Hong Kong Pok Fu Lam, Hong Kong","China, Hong Kong, Hong Kong Island, Central and Western District, Pok Fu Lam Road 70-78, University Health Service, The University of Hong Kong"
"The University of Hong Kong, Hong Kong","China, Hong Kong, Hong Kong Island, Shek Tong Tsui, Hill Road Flyover, The University of Hong Kong"
"HeiLongJiang University of Technology, China","150000 China, Heilongjiang, Harbin, 哈尔滨经济技术开发区, Songshan Road, Heilongjiang University of Science and Technology - Adult Pedagogy School"
"Hohai University Changzhou, Jiangsu, China","213200 China, Jiangsu, Jintan District, 长荡湖旅游度假区, 河海大道 1915, Hohai University (Changzhou Campus)"
"Madras Institute of Technology Chennai, India","Indian Institute of Technology - Madras, Zone 13 Adyar, Chennai - 600036, Tamil Nadu, India"
"Indiana University Indianapolis Indianapolis, USA","Indiana University-Purdue University of Indinapolis, 420 University Boulevard, Indianapolis, IN 46202, United States of America"
"Athabasca University Edmonton, Canada","Athabasca Hall, 89 Avenue NW, Edmonton, AB T6G 2R3, Canada"
"Loyola University Maryland, USA","University Blvd, Hyattsville, MD, United States of America"
"New York University, New York","New York University, Crosby Street, New York, NY 10012, United States of America"
"Tufts University Medford, USA","Tufts University, Princeton Street, Medford, MA 02144, United States of America"
"SHK & Associates, Laurel, MD","Fort Washington, Maryland, United States of America"
"Kogod School of Business American University, Washington, DC, USA","Kogod School of Business, Massachusetts Avenue Northwest, Washington, DC 20016, United States of America"
"Environment and Climate Change Canada Gatineau, Canada","Gatineau, QC, Canada"
School of Tourism and Geographical Sciences,School of Tourism and Geographical Sciences
"Southwest China's Opening-up and Borderland Safety Research Center;d. International College, Yunnan Kunming","Southwest China's Opening-up and Borderland Safety Research Center;d. International College, Yunnan Kunming"
"Xiangya Hospital Central South University, Changsha, China","Changsha, Changsha Shi, China"
"Atharva College of Engineering Mumbai, India","Atharva College of Engineering, Atharva Back Rd, P/N Ward, - 400095, Maharashtra, India"
"KIIT Deemed to be University Bhubaneshwar, India","Bhubaneswar, Khordha, India"
"IIIT Bhubaneswar, India","Academic Building IIIT-BH, Khandagiri - Chandaka Road, Ward 22, Bhubaneswar Municipal Corporation - 751029, Odisha, India"
"International Institute of Information Technology Bhubaneswar, India","International Institute of Information Technology, Bhubaneswar, Khandagiri - Chandaka Road, Ward 22, Bhubaneswar Municipal Corporation - 751003, Odisha, India"
"Beijing Institute of Graphic Communication Beijing, China","102600 China, Beijing, Daxing District, Qingyuan, 海清巷 1号, Beijing Institute of Graphic Communication"
"Tottori University Tottori, Japan","Tottori, Japan"
"Soochow University Taipei, Taiwan","Taiwan, 111, Taipei Shilin District Linxi Road 70, Soochow University"
"Chaoyang University of Technology Taichung, Taiwan","Taiwan, 41349, Taichung Wufeng District Jifeng East Road 168, Chaoyang University of Technology"
"Tianjin University of Technology, Tianjin, China","300387 China, Tianjin, Xiqing District, 健行道, Tianjin University of Technology"
"Guangdong University of Foreign Studies Guangzhou, China","510420 China, Guangdong Province, Baiyun District, Huangshi, Baiyun Avenue South, Guangdong University of Foreign Studies(West Gate of Baiyun Hill)"
"Advanced Data Processing Research Institute Hyderabad, India","Hyderabad, Hyderābād, India"
"University of Hyderabad Hyderabad, Telangana, India","University of Hyderabad, Campus Road, Gachibowli, Hyderabad - 500032, Telangana, India"
"CLOUDS Lab, School of Computing and Information Systems, Australia",Australia
"The School of Computer Science and Engineering, The University of Aizu, Japan","Ōtera, Fukushima, Japan"
"University of Aizu Aizu-Wakamatsu, Fukushima, Japan","Aizu-wakamatsu Shi, Japan"
"Dongguan Guangdong, China","Dongguan, Guangdong Province, China"
"Ahlia University Manama, Kingdom of Bahrain","Ahlia University, Exhibitions Avenue, Manama 319, Bahrain"
"Sfax University Sfax, Tunisia","Sfax, Gouvernorat de Sfax, Tunisia"
"LTD. Anshan power supply company, Anshan, China","Anshan, Anshan Shi, China"
"State Grid Anshan Electric Power Supply Company, Shenyang, China","Shenyang, Shenyang Shi, China"
"Shandong University of Finance and Economics Shandong, China","250220 China, Shandong, Zhangqiu District, Shengjing, Jingshi Road 18602号, Shandong University of Finance and Economics"
"Smeal College of Business, the Pennsylvania State University, USA","College St, Winnsboro, TX, United States of America"
"National University of Singapore, Singapore","National University of Singapore, Clementi Road, Singapore 117356, Singapore"
"University of Southampton, UK","Chilworth, England, United Kingdom"
Macau University of Science and Technology,"999078 China, Macau, Taipa, 嘉模堂區 Nossa Senhora do Carmo, 偉龍馬路 Avenida Wai Long, Macau University of Science and Technology"
"Texas Tech University Lubbock, TX, USA","Texas Tech University, 2500 Broadway, Lubbock, TX 79409, United States of America"
"China Electric Power Research Institute(CEPRI) Beijing, China","100193 China, Beijing, Haidian District, Qinghe, XiaoYing East Road, CEPRI China Electric Power Research Institute (State Grid)"
"China Agricultural University Beijing, China","100093 China, Beijing, Haidian District, Malianwa, Yuanmingyuan West Road 2号, 中国农业大学西校区"
"North China Electric Power University Beijing, China","102208 China, Beijing, Changping District, 华北电力大学南街, North China Electric Power University - Beijing Campus"
"Beijing University of Chemical Technology Beijing, China","100029 China, Beijing, Chaoyang District, Hepingjie, 北三环东路 15号, Beijing University Of Chemical Technology"
"Services Computing Technology and System Lab Cluster and Grid Computing Lab, School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China","Services Computing Technology and System Lab Cluster and Grid Computing Lab, School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China"
"Key Laboratory of Services Computing Technology and System Key Laboratory of Cluster and Grid Computing, School of Computer Science and Technology, Huazhong University of Science and Technology, 1037 Luoyu Road, Wuhan, P.R. China","Key Laboratory of Services Computing Technology and System Key Laboratory of Cluster and Grid Computing, School of Computer Science and Technology, Huazhong University of Science and Technology, 1037 Luoyu Road, Wuhan, P.R. China"
"Aalborg University Aalborg, Denmark","Aalborg University, Fredrik Bajers Vej, 9220 Aalborg Øst, Denmark"
"Univ Paris Est Creteil LACL, Creteil, France","Rue de Paris, 94000 Créteil, France"
"University of Bucharest Bucharest, Romania","University of Bucharest, Bulevardul Regina Elisabeta 4-12, 030018 Bucharest, Romania"
"Faculty of Automatic Control and Computers, University ”Politehnica” of Bucharest, Bucharest","Bucharest, Municipiul Bucureşti, Romania"
"College of Mathematics and Information Science Hebei University Baoding, China","Baoding, Hebei, China"
"National University of Defense Technology Changsha, China","410073 China, Hunan, Kaifu, Dongfenglu, 三一大道, National University of Defense Technology"
"Research Institute Beijing, China","China, Beijing, Haidian District, 景天路, Huawei Beijing Research Institute"
"East China University of Science and Technology Ministry of Education, Shanghai, China","East China University of Science and Technology Ministry of Education, Shanghai, China"
"Dalian University of Technology Dalian, China","116024 China, Liaoning, Ganjingzi District, Lingshui, 大工桥 2号, Dalian University of Technology"
"Chicago Illinois, USA","Chicago, Illinois, United States of America"
"Fraunhofer IESE, Kaiserslautern, Germany","Fraunhofer IESE, Fraunhofer-Platz 1, 67663 Kaiserslautern, Germany"
Fraunhofer Institute for Experimental Software Engineering,Fraunhofer Institute for Experimental Software Engineering
"Vector Consulting Services, Stuttgart, Germany","Stuttgart, Baden-Württemberg, Germany"
"Utah State University Logan, Utah, USA","Utah State University, Dugway, Logan, UT 84321, United States of America"
