,ner_id,link,title,doi
218,11630,/document/8030601/,A Security Benchmark for OpenStack,10.1109/CLOUD.2017.45
219,11631,/document/8029327/,What Are My Users Looking for When Preparing a Big Data Campaign,10.1109/BigDataCongress.2017.35
220,11633,/document/8023158/,Analysing Selfishness Flooding with SEINE,10.1109/DSN.2017.51
221,11635,/document/7962126/,Towards Transparent and Trustworthy Cloud,10.1109/MCC.2017.51
222,11637,/document/7907475/,Goal Aware Context Respectful Counseling Agent,10.1109/SITIS.2016.48
223,11640,/document/7907553/,SLA Negotiation and Monitoring from Simulation Data,10.1109/SITIS.2016.126
224,11643,/document/7907441/,Enhanced IoT-Aware Online Shopping System,10.1109/SITIS.2016.14
225,11647,/document/7784596/,Lightweight Encryption for Smart Home,10.1109/ARES.2016.40
226,11650,/document/7737962/,Highly enhanced context respectful counseling agent,10.1109/FUZZ-IEEE.2016.7737962
227,11651,/document/7583028/,IoT-aware online shopping system enhanced with gaze analysis,10.1109/WAC.2016.7583028
228,11652,/document/7583031/,Equipping a context respectful counseling agent with a human-like voice synthesizer,10.1109/WAC.2016.7583031
229,11653,/document/7571091/,Securing Cryptographic Keys in the Cloud: A Survey,10.1109/MCC.2016.89
230,11655,/document/7557436/,A Cost-Effective Certification-Based Service Composition for the Cloud,10.1109/SCC.2016.15
231,11656,/document/7557469/,A Certification Technique for Cloud Security Adaptation,10.1109/SCC.2016.49
232,11657,/document/7556279/,Bayer Demosaicking With Polynomial Interpolation,10.1109/TIP.2016.2604489
233,11661,/document/7474663/,On the predictive power of university curricula,10.1109/EDUCON.2016.7474663
234,11664,/document/7287784/,A Configuration-Independent Score-Based Benchmark for Distributed Databases,10.1109/TSC.2015.2485985
235,11666,/document/7507234/,Inspection and deconfliction of published virtual machine templates' remnant data for improved assurance in public Clouds,10.1109/AICCSA.2015.7507234
236,11667,/document/7431439/,Securing Cryptographic Keys in the IaaS Cloud Model,10.1109/UCC.2015.64
237,11668,/document/7400568/,Towards Self-Organizing Internet of Things - Aware Systems for Online Sales,10.1109/SITIS.2015.85
238,11669,/document/7400573/,Enhanced Context Respectful Counseling Agent,10.1109/SITIS.2015.88
239,11670,/document/7379283/,Evaluation of Method for Multiplexing Communication Routes to Avoid Intentional Barriers,10.1109/SMC.2015.151
240,11672,/document/7371592/,A Framework for the Design Configuration of Accountable Selfish-Resilient Peer-to-Peer Systems,10.1109/SRDS.2015.36
241,11673,/document/7349097/,Toward Economic-Aware Risk Assessment on the Cloud,10.1109/MSP.2015.138
242,11675,/document/7345438/,Data sharing on the cloud: A scalable proxy-based protocol for privacy-preserving queries,10.1109/Trustcom.2015.530
243,11677,/document/7257175/,Toward behavioral business process analysis,10.1109/CEC.2015.7257175
244,11679,/document/7214091/,Toward Security and Performance Certification of Open Stack,10.1109/CLOUD.2015.81
245,11681,/document/7214152/,Experimental Proof: Data Remanence in Cloud VMs,10.1109/CLOUD.2015.140
246,11682,/document/7207422/,A Test-Based Incremental Security Certification Scheme for Cloud-Based Systems,10.1109/SCC.2015.104
247,11683,/document/7024063/,A Certification-Based Trust Model for Autonomic Cloud Computing Systems,10.1109/ICCAC.2014.8
248,11684,/document/6983807/,Balanced Measurement Sets: Criteria for Improving Project Management Practices,10.1109/ISSREW.2014.76
249,11689,/document/6973793/,A Competitive Scalability Approach for Cloud Architectures,10.1109/CLOUD.2014.87
250,11692,/document/6974219/,An emotional word focused counseling agent and its evaluation,10.1109/SMC.2014.6974219
251,11693,/document/6930514/,E-Auctions for Multi-Cloud Service Provisioning,10.1109/SCC.2014.14
252,11698,/document/6903251/,4th IEEE 2014 Services Workshop on Security and Privacy Engineering - Message from the SPE 2014 Workshop Chairs,10.1109/SERVICES.2014.27
253,11700,/document/6903162/,The Problem of Handling Multiple Headers in WS-Security Implementations,10.1109/COMPSACW.2014.68
254,11703,/document/6814039/,On the Management of Cloud Non-Functional Properties: The Cloud Transparency Toolkit,10.1109/NTMS.2014.6814039
255,11704,/document/6754618/,Zero-Knowledge Evaluation of Service Performance Based on Simulation,10.1109/HASE.2014.47
256,11705,/document/6727312/,SPADE: A Framework for After-Disaster Adaptive Recovery Processes,10.1109/SITIS.2013.162
257,11707,/document/6722276/,Clause Anaphora Resolution for Japanese Demonstrative Determiner Based on Semantic Similarity between Different Part-of-Speech,10.1109/SMC.2013.523
258,11709,/document/6722000/,Boosting the Innovation Process in Collaborative Environments,10.1109/SMC.2013.247
259,11710,/document/6655680/,Towards the Certification of Cloud Services,10.1109/SERVICES.2013.16
260,11713,/document/6649614/,Security Certification of Composite Services: A Test-Based Approach,10.1109/ICWS.2013.70
261,11714,/document/6649675/,Early Assessment of Service Performance Based on Simulation,10.1109/SCC.2013.80
262,11715,/document/6611321/,The cover time of neighbor-avoiding gossiping on geometric random networks,10.1109/DEST.2013.6611321
263,11716,/document/6611320/,Many-player inspection games in networked environments,10.1109/DEST.2013.6611320
264,11720,/document/6597115/,A Discussion of Privacy Challenges in User Profiling with Big Data Techniques: The EEXCESS Use Case,10.1109/BigData.Congress.2013.13
265,11724,/document/6486553/,Evaluation of Language Pipeline for Awareness Service Platform,10.1109/SITIS.2012.102
266,11727,/document/6449460/,Security certification-aware service discovery and selection,10.1109/SOCA.2012.6449460
267,11728,/document/6395072/,Temporal Denoising of Kinect Depth Data,10.1109/SITIS.2012.18
268,11733,/document/6395192/,Exploiting Participatory Design in Open Innovation Factories,10.1109/SITIS.2012.139
269,11735,/document/6395153/,Towards a Collaborative Innovation Catalyst,10.1109/SITIS.2012.96
270,11736,/document/6375614/,"Certifying Services in Cloud: The Case for a Hybrid, Incremental and Multi-layer Approach",10.1109/HASE.2012.16
271,11737,/document/6341611/,Database as a Service: Towards a Unified Solution for Security Requirements,10.1109/COMPSACW.2012.79
272,11741,/document/6341614/,Robust XML Watermarking Using Fuzzy Queries,10.1109/COMPSACW.2012.82
273,11743,/document/6257798/,A Low-Cost Security Certification Scheme for Evolving Services,10.1109/ICWS.2012.53
274,11744,/document/6253571/,Scalability Patterns for Platform-as-a-Service,10.1109/CLOUD.2012.41
275,11745,/document/6245659/,Rich Context Representation for Situation Aware System,10.1109/CISIS.2012.177
276,11746,/document/6227954/,Risk assessment of credit securities: The notion and the issues,10.1109/DEST.2012.6227954
277,11750,/document/5719596/,SOAP Processing Performance and Enhancement,10.1109/TSC.2011.11
278,11753,/document/6120633/,Efficient and Rich Context Representation for Web Applications,10.1109/SITIS.2011.70
279,11754,/document/6097262/,Overcoming NAT traversal issue for SIP-based communication in P2P networks,10.1109/WMNC.2011.6097262
280,11757,/document/6032272/,A Privacy Preserving Reputation Protocol for Web Service Provider Selection,10.1109/COMPSACW.2011.74
281,11758,/document/6009365/,Differential SOAP Multicasting,10.1109/ICWS.2011.51
282,11759,/document/6009294/,Fine-Grained Modeling of Web Services for Test-Based Security Certification,10.1109/SCC.2011.27
283,11760,/document/5959135/,Secure Collaborative Supply-Chain Management,10.1109/MC.2011.224
284,11767,/document/5954457/,Defining and Matching Test-Based Certificates in Open SOA,10.1109/ICSTW.2011.7
285,11768,/document/5953605/,Towards an agent-based architecture for managing uncertainty in situation awareness,10.1109/IA.2011.5953605
286,11772,/document/5699837/,Map-Based Location and Tracking in Multipath Outdoor Mobile Networks,10.1109/TWC.2011.011811.100025
287,11774,/document/5734107/,Proxy topology building and routing in P2P SIP architectures,10.1109/ISTEL.2010.5734107
288,11776,/document/5629085/,Representing Immaterial Value in Business Model,10.1109/EDOCW.2010.51
289,11778,/document/5615793/,Toward Cloud-Based Key Management for Outsourced Databases,10.1109/COMPSACW.2010.47
290,11779,/document/5610638/,Gossiping solutions for distributed consensus on unstructured overlays,10.1109/DEST.2010.5610638
291,11782,/document/5546739/,A novel architecture for a Peer-to-Peer Session Initiation Protocol,10.1109/ISCC.2010.5546739
292,11783,/document/5466481/,Specification of the Geometric Regularity Model for Fuzzy If-Then Rule-Based Deinterlacing,10.1109/JDT.2009.2037524
293,11786,/document/5631966/,Privacy Preserving Risk Assessment of Credit Securities,10.1109/SITIS.2009.84
294,11787,/document/5633955/,Supply Chain Risk Analysis: Open Source Simulator,10.1109/SITIS.2009.75
295,11788,/document/5337466/,Active Rules for Business Value Models,10.1109/DEXA.2009.94
296,11790,/document/5190685/,WS-Certificate,10.1109/SERVICES-I.2009.132
297,11793,/document/5283228/,Assurance Process for Large Open Source Code Bases,10.1109/CSE.2009.271
298,11795,/document/5276735/,An assurance model for OSS adoption in next-generation telco environments,10.1109/DEST.2009.5276735
299,11796,/document/5276747/,An ontology for artificial immune systems,10.1109/DEST.2009.5276747
300,11797,/document/5276702/,An artificial immune system approach to anomaly detection in multimedia ambient intelligence,10.1109/DEST.2009.5276702
301,11798,/document/5230701/,Trading Anonymity for Influence in Open Communities Voting Schemata,10.1109/SocInfo.2009.10
302,11800,/document/5159369/,Concept of Linguistic Variable-Based Fuzzy Ensemble Approach: Application to Interlaced HDTV Sequences,10.1109/TFUZZ.2009.2026638
303,11802,/document/5072133/,Do Neighbor-Avoiding Walkers Walk as if in a Small-World Network?,10.1109/INFCOMW.2009.5072133
304,11803,/document/4725848/,Robust Fuzzy Filter for Noise Reduction in Video Deinterlacing,10.1109/SITIS.2008.30
305,11805,/document/4724584/,The Use of a Meta-Model to Support Multi-Project Process Measurement,10.1109/APSEC.2008.55
306,11808,/document/4635080/,Papers in track 9 - Digital business ecosystems,10.1109/DEST.2008.4635080
307,11809,/document/4635226/,VoIP echo suppression in critical environments,10.1109/DEST.2008.4635226
308,11811,/document/4635227/,SpagoBI: A distinctive approach in open source business intelligence,10.1109/DEST.2008.4635227
309,11814,/document/4635186/,Mobile network traffic data compression by means of wavelet decomposition,10.1109/DEST.2008.4635186
310,11816,/document/4635190/,Detection of traffic volume anomalies by evolution of negative classifiers in Artificial Immune Systems,10.1109/DEST.2008.4635190
311,11817,/document/4624789/,A Web 2.0 Platform Supporting Collaborative Development of Personal Skills,10.1109/DEXA.2008.114
312,11821,/document/4618848/,Full Controllable Face Detection System Architecture for Robotic Vision,10.1109/SITIS.2007.89
313,11822,/document/4460411/,An Adaptable Architecture for Human-Robot Visual Interaction,10.1109/IECON.2007.4460411
314,11823,/document/4429267/,Fuzzy Weighted Approach to Improve Visual Quality of Edge-Based Filtering,10.1109/TCE.2007.4429267
315,11824,/document/4392175/,Advanced localization of mobile terminal,10.1109/ISCIT.2007.4392175
316,11825,/document/4358727/,Learning Computer Networking on Open Paravirtual Laboratories,10.1109/TE.2007.904584
317,11827,/document/4373948/,L-VCONF: A Location-Aware Infrastructure for Battlefield Videoconferences,10.1109/VECIMS.2007.4373948
318,11828,/document/4362546/,Ensuring the identity of a user in time: a multi-modal fuzzy approach,10.1109/CIMSA.2007.4362546
319,11829,/document/4341552/,Rough Sets-Assisted Subfield Optimization for Alternating Current Plasma Display Panel,10.1109/TCE.2007.4341552
320,11830,/document/4224075/,Managing Privacy in LBAC Systems,10.1109/AINAW.2007.228
321,11833,/document/4233738/,Benefits of Ontologies in Real Time Data Access,10.1109/DEST.2007.372004
322,11835,/document/4233708/,Activity Theory for OSS Ecosystems,10.1109/DEST.2007.371974
323,11837,/document/4233689/,The future of E-learning: E-learning ecosystem,10.1109/DEST.2007.371955
324,11839,/document/4039280/,Bottom-Up Extraction and Trust-Based Refinement of Ontology Metadata,10.1109/TKDE.2007.23
325,11840,/document/4149563/,Accurate Localization and Tracking of Mobile Terminal,10.1109/WiCOM.2006.386
326,11841,/document/1647812/,Advanced Metadata for Privacy-Aware Representation of Credentials,10.1109/ICDE.2005.184
327,11844,/document/1577155/,New paradigms for access control in open environments,10.1109/ISSPIT.2005.1577155
328,11846,/document/1566236/,Assessing efficiency of trust management in peer-to-peer systems,10.1109/WETICE.2005.20
329,11848,/document/1511560/,Identifying individual process patterns by means of non-invasive measurements: preliminary results,10.1109/ICCCYB.2005.1511560
330,11851,/document/1333605/,A protocol for reputation management in super-peer networks,10.1109/DEXA.2004.1333605
331,11854,/document/1334945/,P2P-based collaborative spam detection and filtering,10.1109/PTP.2004.1334945
332,11855,/document/1410758/,Implementation of a Storage Mechanism for Untrusted DBMSs,10.1109/SISW.2003.10006
333,11858,/document/1254376/,A ontology-based process modelling for XP,10.1109/APSEC.2003.1254376
334,11861,/document/1250581/,Managing multiple and dependable identities,10.1109/MIC.2003.1250581
335,11862,/document/1209003/,Managing and sharing servants' reputations in P2P systems,10.1109/TKDE.2003.1209003
336,11863,/document/991546/,A component-based architecture for secure data publication,10.1109/ACSAC.2001.991546
337,11865,/document/968827/,Controlling access to XML documents,10.1109/4236.968827
338,11866,/document/963755/,Fuzzy service selection in a distributed object-oriented environment,10.1109/91.963755
339,11869,/document/884144/,Flexible query techniques for well-formed XML documents,10.1109/KES.2000.884144
340,11871,/document/868981/,Software reuse technology practices and assessment tool-kit,10.1109/TOOLS.2000.868981
