,id,type,name,link,count
2524,6518,2,,/profile/99660754514,
2525,6519,1,,/doi/10.1145/3519386,
2526,6520,2,,/profile/99659962729,
2527,6521,2,,/profile/99658755293,
2528,6522,1,,/doi/10.1016/j.ipm.2022.103171,
2529,6523,2,,/profile/99660178257,
2530,6524,2,,/profile/99660750400,
2531,6525,2,,/profile/99660754603,
2532,6526,2,,/profile/99660750627,
2533,6527,2,,/profile/99660728388,
2534,6528,2,,/profile/99660727685,
2535,6529,1,,/doi/10.1016/j.asoc.2023.110082,
2536,6530,2,,/profile/99660767472,
2537,6531,2,,/profile/99659663461,
2538,6532,1,,/doi/10.1145/3561823,
2539,6533,2,,/profile/99660868909,
2540,6534,2,,/profile/99660792261,
2541,6535,1,,/doi/10.1109/TCE.2023.3247901,
2542,6536,2,,/profile/99661148126,
2543,6537,2,,/profile/99661146087,
2544,6538,2,,/profile/99661149076,
2545,6539,2,,/profile/99661146088,
2546,6540,1,,/doi/10.1016/j.asoc.2022.109955,
2547,6541,2,,/profile/99660728960,
2548,6542,2,,/profile/99660065383,
2549,6543,2,,/profile/99660727508,
2550,6544,1,,/doi/10.1007/s11036-022-02070-x,
2551,6545,2,,/profile/99660947015,
2552,6546,1,,/doi/10.1016/j.patcog.2022.108956,
2553,6547,2,,/profile/99660547552,
2554,6548,2,,/profile/99660601469,
2555,6549,2,,/profile/81551032756,
2556,6550,1,,/doi/10.1016/j.comnet.2022.109335,
2557,6551,2,,/profile/99660658411,
2558,6552,2,,/profile/99658743093,
2559,6553,2,,/profile/99660654640,
2560,6554,2,,/profile/99660655062,
2561,6555,2,,/profile/99658713541,
2562,6556,1,,/doi/10.1109/TFUZZ.2022.3163909,
2563,6557,2,,/profile/99659238304,
2564,6558,2,,/profile/99660217602,
2565,6559,1,,/doi/10.1145/3529395,
2566,6560,1,,/doi/10.1016/j.asoc.2022.109486,
2567,6561,2,,/profile/99659464968,
2568,6562,2,,/profile/99659465448,
2569,6563,2,,/profile/99660580064,
2570,6564,2,,/profile/99660519057,
2571,6565,1,,/doi/10.1109/TITS.2021.3113779,
2572,6566,2,,/profile/99660603923,
2573,6567,1,,/doi/10.1109/TITS.2022.3196166,
2574,6568,2,,/profile/99661140702,
2575,6569,2,,/profile/99660939596,
2576,6570,2,,/profile/81384603928,
2577,6571,2,,/profile/99660939967,
2578,6572,2,,/profile/99661134078,
2579,6573,1,,/doi/10.1145/3522760,
2580,6574,1,,/doi/10.1109/MCOM.004.2100990,
2581,6575,2,,/profile/99659506621,
2582,6576,1,,/doi/10.1007/s11042-022-12536-5,
2583,6577,1,,/doi/10.1007/s00500-021-06581-9,
2584,6578,2,,/profile/99660372241,
2585,6579,2,,/profile/99660374017,
2586,6580,2,,/profile/99660365374,
2587,6581,2,,/profile/99660364727,
2588,6582,2,,/profile/99660370994,
2589,6583,2,,/profile/99660974229,
2590,6584,1,,/doi/10.1109/TITS.2022.3190698,
2591,6585,2,,/profile/99658751266,
2592,6586,2,,/profile/99660043909,
2593,6587,2,,/profile/99659782990,
2594,6588,1,,/doi/10.1109/TITS.2022.3190667,
2595,6589,2,,/profile/99659720599,
2596,6590,2,,/profile/99661131758,
2597,6591,2,,/profile/99661131312,
2598,6592,1,,/doi/10.1109/TITS.2021.3107011,
2599,6593,2,,/profile/99659151835,
2600,6594,2,,/profile/99660215159,
2601,6595,2,,/profile/99660548043,
2602,6596,2,,/profile/99660058440,
2603,6597,1,,/doi/10.1109/TITS.2021.3106388,
2604,6598,2,,/profile/99659951458,
2605,6599,2,,/profile/99659926790,
2606,6600,1,,/doi/10.1109/MMUL.2022.3146141,
2607,6601,2,,/profile/81474693260,
2608,6602,2,,/profile/99660598485,
2609,6603,2,,/profile/99660602460,
2610,6604,2,,/profile/81557585056,
2611,6605,1,,/doi/10.1016/j.compeleceng.2022.107983,
2612,6606,2,,/profile/99660495485,
2613,6607,2,,/profile/99660494758,
2614,6608,2,,/profile/99660500412,
2615,6609,1,,/doi/10.1109/I2MTC48687.2022.9806677,
2616,6610,1,,/doi/10.1007/s11227-022-04315-8,
2617,6611,2,,/profile/99660271430,
2618,6612,1,,/doi/10.1109/TCBB.2022.3168189,
2619,6613,1,,/doi/10.1145/3519301,
2620,6614,2,,/profile/99660113879,
2621,6615,1,,/doi/10.1002/ett.4172,
2622,6616,2,,/profile/99659267146,
2623,6617,2,,/profile/81481641012,
2624,6618,1,,/doi/10.1109/MWC.002.2100272,
2625,6619,2,,/profile/99659721887,
2626,6620,2,,/profile/99659734268,
2627,6621,2,,/profile/99659725479,
2628,6622,2,,/profile/99660521365,
2629,6623,2,,/profile/81100007093,
2630,6624,1,,/doi/10.1016/j.comcom.2022.01.005,
2631,6625,2,,/profile/99659823326,
2632,6626,2,,/profile/99660347289,
2633,6627,2,,/profile/99660050325,
2634,6628,1,,/doi/10.1016/j.future.2021.10.006,
2635,6629,2,,/profile/99660087919,
2636,6630,2,,/profile/99659959926,
2637,6631,1,,/doi/10.1016/j.future.2021.10.001,
2638,6632,2,,/profile/99660068490,
2639,6633,2,,/profile/99660089092,
2640,6634,2,,/profile/99660088795,
2641,6635,2,,/profile/99659976754,
2642,6636,2,,/profile/99660077477,
2643,6637,1,,/doi/10.1007/s00521-021-06526-1,
2644,6638,2,,/profile/99660109016,
2645,6639,2,,/profile/99660149330,
2646,6640,2,,/profile/99660153792,
2647,6641,2,,/profile/99660131945,
2648,6642,1,,/doi/10.1145/3468506,
2649,6643,2,,/profile/81339487906,
2650,6644,1,,/doi/10.1155/2022/4702413,
2651,6645,2,,/profile/99660236652,
2652,6646,1,,/doi/10.1016/j.compeleceng.2021.107558,
2653,6647,2,,/profile/99660335045,
2654,6648,2,,/profile/81392601922,
2655,6649,2,,/profile/81537184356,
2656,6650,2,,/profile/81421599758,
2657,6651,1,,/doi/10.1145/3475869,
2658,6652,1,,/doi/10.1145/3391296,
2659,6653,1,,/doi/10.1145/3434774,
2660,6654,2,,/profile/99660585274,
2661,6655,2,,/profile/99659698858,
2662,6656,1,,/doi/10.1016/j.comnet.2021.108366,
2663,6657,2,,/profile/99660093038,
2664,6658,1,,/doi/10.1016/j.compeleceng.2021.107372,
2665,6659,2,,/profile/99660196952,
2666,6660,2,,/profile/81474670976,
2667,6661,2,,/profile/81100047393,
2668,6662,1,,/doi/10.1016/j.comcom.2021.08.002,
2669,6663,2,,/profile/99660232067,
2670,6664,2,,/profile/99659694948,
2671,6665,2,,/profile/99660230508,
2672,6666,1,,/doi/10.1109/TITS.2020.3034817,
2673,6667,2,,/profile/81361598697,
2674,6668,1,,/doi/10.1109/TITS.2020.2981564,
2675,6669,2,,/profile/99660349320,
2676,6670,2,,/profile/99660301928,
2677,6671,2,,/profile/99660362215,
2678,6672,1,,/doi/10.1145/3406115,
2679,6673,2,,/profile/81458656750,
2680,6674,1,,/doi/10.1145/3414842,
2681,6675,1,,/doi/10.1109/TITS.2020.3017183,
2682,6676,1,,/doi/10.1109/TITS.2020.2980864,
2683,6677,2,,/profile/99660266926,
2684,6678,2,,/profile/99660243000,
2685,6679,1,,/doi/10.1145/3382769,
2686,6680,1,,/doi/10.1145/3422816,
2687,6681,2,,/profile/99659703503,
2688,6682,2,,/profile/81392595041,
2689,6683,1,,/doi/10.1145/3418215,
2690,6684,1,,/doi/10.1109/TITS.2020.3029015,
2691,6685,2,,/profile/99659459724,
2692,6686,1,,/doi/10.1109/TITS.2020.3008884,
2693,6687,2,,/profile/87058797957,
2694,6688,1,,/doi/10.1007/s00530-020-00733-x,
2695,6689,2,,/profile/99658668998,
2696,6690,2,,/profile/99660931885,
2697,6691,2,,/profile/99660925821,
2698,6692,1,,/doi/10.1155/2021/9954940,
2699,6693,2,,/profile/99660856846,
2700,6694,2,,/profile/99660865088,
2701,6695,1,,/doi/10.1155/2021/9723379,
2702,6696,2,,/author/Lv%2C+Zhihan,
2703,6697,2,,/author/Luo%2C+Haiying,
2704,6698,2,,/author/Luo%2C+Haichang,
2705,6699,1,,/doi/10.1155/2021/9663520,
2706,6700,2,,/profile/99660867141,
2707,6701,2,,/profile/99660868464,
2708,6702,1,,/doi/10.1155/2021/9530274,
2709,6703,2,,/profile/99660006070,
2710,6704,2,,/profile/99659037763,
2711,6705,2,,/profile/81490671067,
2712,6706,2,,/profile/99659864513,
2713,6707,2,,/profile/87259262357,
2714,6708,2,,/profile/99659036978,
2715,6709,1,,/doi/10.1155/2021/9403963,
2716,6710,2,,/profile/99659910228,
2717,6711,2,,/profile/99659603451,
2718,6712,2,,/profile/99659911813,
2719,6713,2,,/profile/99659910025,
2720,6714,2,,/profile/99659911791,
2721,6715,2,,/profile/99659617127,
2722,6716,2,,/profile/99659912315,
2723,6717,1,,/doi/10.1155/2021/9261312,
2724,6718,2,,/profile/99659910456,
2725,6719,2,,/profile/99659911285,
2726,6720,1,,/doi/10.1155/2021/9208891,
2727,6721,2,,/profile/99660852101,
2728,6722,1,,/doi/10.1155/2021/9063410,
2729,6723,2,,/profile/99659912479,
2730,6724,1,,/doi/10.1155/2021/9054336,
2731,6725,2,,/profile/81100439437,
2732,6726,2,,/profile/81409598166,
2733,6727,2,,/profile/81384604425,
2734,6728,2,,/profile/81456637261,
2735,6729,2,,/profile/81331506248,
2736,6730,1,,/doi/10.1155/2021/8944618,
2737,6731,2,,/profile/99659911506,
2738,6732,1,,/doi/10.1155/2021/8647298,
2739,6733,2,,/profile/99660865056,
2740,6734,2,,/profile/99660858628,
2741,6735,2,,/profile/99660858463,
2742,6736,1,,/doi/10.1155/2021/8612814,
2743,6737,2,,/profile/99660857408,
2744,6738,2,,/profile/99659910685,
2745,6739,1,,/doi/10.1155/2021/8601425,
2746,6740,2,,/profile/99660858660,
2747,6741,2,,/profile/99660855812,
2748,6742,1,,/doi/10.1155/2021/8576534,
2749,6743,2,,/profile/99659911798,
2750,6744,2,,/profile/99660664818,
2751,6745,1,,/doi/10.1155/2021/8548981,
2752,6746,2,,/profile/99659911022,
2753,6747,2,,/profile/99659912525,
2754,6748,1,,/doi/10.1155/2021/8351674,
2755,6749,2,,/profile/99659911215,
2756,6750,2,,/profile/99659910147,
2757,6751,2,,/profile/99659910222,
2758,6752,2,,/profile/99659911060,
2759,6753,1,,/doi/10.1155/2021/8172282,
2760,6754,2,,/author/Xie%2C+Weiguang,
2761,6755,2,,/author/Ma%2C+Yunchi,
2762,6756,1,,/doi/10.1155/2021/8038433,
2763,6757,2,,/profile/99659912519,
2764,6758,2,,/profile/99659909990,
2765,6759,1,,/doi/10.1155/2021/7965093,
2766,6760,2,,/profile/99659912547,
2767,6761,2,,/profile/99659912553,
2768,6762,2,,/profile/99659912051,
2769,6763,1,,/doi/10.1155/2021/7963311,
2770,6764,2,,/profile/99660867109,
2771,6765,1,,/doi/10.1155/2021/7819011,
2772,6766,2,,/profile/99659953689,
2773,6767,2,,/profile/99660376258,
2774,6768,2,,/profile/99659959193,
2775,6769,2,,/profile/99659953658,
2776,6770,1,,/doi/10.1155/2021/7641389,
2777,6771,2,,/profile/99659955239,
2778,6772,2,,/profile/81100413510,
2779,6773,2,,/profile/99660018325,
2780,6774,2,,/profile/81100384501,
2781,6775,1,,/doi/10.1155/2021/7577349,
2782,6776,2,,/profile/99659910379,
2783,6777,1,,/doi/10.1155/2021/7520862,
2784,6778,2,,/author/Li%2C+Lei,
2785,6779,1,,/doi/10.1155/2021/7180769,
2786,6780,2,,/profile/99659910713,
2787,6781,2,,/profile/99659910457,
2788,6782,2,,/profile/99659942046,
2789,6783,2,,/profile/99659912143,
2790,6784,1,,/doi/10.1155/2021/7106104,
2791,6785,2,,/author/Wu%2C+Shumei,
2792,6786,1,,/doi/10.1155/2021/6902998,
2793,6787,2,,/profile/99660866085,
2794,6788,2,,/profile/99660856843,
2795,6789,2,,/profile/99660866287,
2796,6790,2,,/profile/99660852740,
2797,6791,1,,/doi/10.1155/2021/6830372,
2798,6792,2,,/author/Lei%2C+Shengwei,
2799,6793,2,,/author/Xia%2C+Chunhe,
2800,6794,2,,/author/Wang%2C+Tianbo,
2801,6795,1,,/doi/10.1155/2021/6457317,
2802,6796,2,,/profile/99660850507,
2803,6797,1,,/doi/10.1155/2021/5936390,
2804,6798,2,,/profile/99659911231,
2805,6799,2,,/profile/99659912481,
2806,6800,1,,/doi/10.1155/2021/5841822,
2807,6801,2,,/profile/99659911007,
2808,6802,2,,/profile/99659910233,
2809,6803,1,,/doi/10.1155/2021/5804665,
2810,6804,2,,/profile/99660869124,
2811,6805,2,,/profile/99660103917,
2812,6806,2,,/profile/99660854333,
2813,6807,2,,/profile/99659668890,
2814,6808,2,,/profile/81100196187,
2815,6809,1,,/doi/10.1155/2021/5739049,
2816,6810,2,,/profile/99659910886,
2817,6811,2,,/profile/99659910748,
2818,6812,1,,/doi/10.1155/2021/5171713,
2819,6813,2,,/author/Liu%2C+Xin,
2820,6814,1,,/doi/10.1155/2021/5065957,
2821,6815,2,,/author/Ji%2C+Jiahui,
2822,6816,2,,/author/Liu%2C+Wei,
2823,6817,2,,/author/Zhen%2C+Hong,
2824,6818,1,,/doi/10.1155/2021/4830701,
2825,6819,2,,/profile/99659911208,
2826,6820,2,,/profile/99659910888,
2827,6821,1,,/doi/10.1155/2021/4412294,
2828,6822,2,,/profile/99659911668,
2829,6823,1,,/doi/10.1155/2021/4409706,
2830,6824,2,,/profile/99659912127,
2831,6825,1,,/doi/10.1155/2021/4060686,
2832,6826,2,,/profile/99659960741,
2833,6827,2,,/profile/99659957640,
2834,6828,2,,/profile/99659958471,
2835,6829,2,,/profile/99659954818,
2836,6830,1,,/doi/10.1155/2021/3523681,
2837,6831,2,,/profile/99659912098,
2838,6832,2,,/profile/99659911678,
2839,6833,2,,/profile/99659912575,
2840,6834,1,,/doi/10.1155/2021/3265934,
2841,6835,2,,/author/Yang%2C+Yan-Yan,
2842,6836,2,,/author/Gong%2C+Bei,
2843,6837,2,,/author/Jia%2C+Zhi-Juan,
2844,6838,2,,/author/Cheng%2C+Ya-Ge,
2845,6839,2,,/author/He%2C+Yu-Chu,
2846,6840,1,,/doi/10.1155/2021/3138398,
2847,6841,2,,/profile/99660936336,
2848,6842,2,,/profile/99660939598,
2849,6843,1,,/doi/10.1155/2021/3123317,
2850,6844,2,,/profile/99659912621,
2851,6845,2,,/profile/99659910068,
2852,6846,1,,/doi/10.1155/2021/3031940,
2853,6847,2,,/profile/99660796943,
2854,6848,2,,/profile/99660936223,
2855,6849,2,,/profile/99660944891,
