,Unnamed: 0,ner_id,link,title,doi
886,,3065,/document/8970496/,Blockchain-Based Distributed Trust and Reputation Management Systems: A Survey,10.1109/ACCESS.2020.2969820
887,,3066,/document/8892660/,Trust in Blockchain Cryptocurrency Ecosystem,10.1109/TEM.2019.2948861
888,,3067,/document/7831357/,A Semi-Automatic and Trustworthy Scheme for Continuous Cloud Service Certification,10.1109/TSC.2017.2657505
889,,3069,/document/9067874/,High Performance Personal Adaptation Speech Recognition Framework by Incremental Learning with Plural Language Models,10.1109/SITIS.2019.00081
890,,3077,/document/9005503/,"A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service",10.1109/BigData47090.2019.9005503
891,,3079,/document/9002842/,Robotized Counselor Evaluation using Linguistic Detection of Feeling Polarity Change,10.1109/SSCI44817.2019.9002842
892,,3081,/document/8931829/,Sampling Online Social Networks with Tailored Mining Strategies,10.1109/SNAMS.2019.8931829
893,,3083,/document/8903691/,Autonomous Vehicle Security: Conceptual Model,10.1109/ITEC-AP.2019.8903691
894,,3085,/document/8903646/,New Blockchain Adoptation For Automotive Security by Using Systematic Innovation,10.1109/ITEC-AP.2019.8903646
895,,3087,/document/8902756/,A Deep Learning Approach to Radio Signal Denoising,10.1109/WCNCW.2019.8902756
896,,3091,/document/8813959/,Overlapping Analytic Stages in Online Process Mining,10.1109/SCC.2019.00037
897,,3094,/document/8814228/,Trustworthy IoT: An Evidence Collection Approach Based on Smart Contracts,10.1109/SCC.2019.00020
898,,3097,/document/8816882/,Bargaining Compatible Explanations,10.1109/ICCC.2019.00028
899,,3100,/document/8817172/,New Two-Level µTESLA Protocol for IoT Environments,10.1109/SERVICES.2019.00029
900,,3102,/document/8817252/,More General Evaluation of a Client-Centered Counseling Agent,10.1109/SERVICES.2019.00052
901,,3104,/document/8814575/,Blockchain-Based E-Vote-as-a-Service,10.1109/CLOUD.2019.00085
902,,3105,/document/8756039/,A Machine Learning Framework for Biometric Authentication Using Electrocardiogram,10.1109/ACCESS.2019.2927079
903,,3106,/document/8706972/,RFID Reader Localization Using Hard Decisions With Error Concealment,10.1109/JSEN.2019.2914914
904,,3109,/document/8662800/,Towards AI-Powered Multiple Cloud Management,10.1109/MIC.2018.2883839
905,,3112,/document/7956257/,Spamdoop: A Privacy-Preserving Big Data Platform for Collaborative Spam Detection,10.1109/TBDATA.2017.2716409
906,,3113,/document/7932152/,RACOON++: A Semi-Automatic Framework for the Selfishness-Aware Design of Cooperative Systems,10.1109/TDSC.2017.2706286
907,,3119,/document/8706154/,K-Means Clustering in Dual Space for Unsupervised Feature Partitioning in Multi-view Learning,10.1109/SITIS.2018.00012
908,,3121,/document/8647247/,Moon Cloud: A Cloud Platform for ICT Security Governance,10.1109/GLOCOM.2018.8647247
909,,3124,/document/8628880/,Visual Counseling Agent and its Evaluation,10.1109/SSCI.2018.8628880
910,,3128,/document/8616293/,Counseling Robot Implementation and Evaluation,10.1109/SMC.2018.00297
911,,3129,/document/8502923/,Few are as Good as Many: An Ontology-Based Tweet Spam Detection Approach,10.1109/ACCESS.2018.2877685
912,,3131,/document/8457700/,All-Implicants Neural Networks for Efficient Boolean Function Representation,10.1109/ICCC.2018.00019
913,,3134,/document/8457694/,Analysis of Shapelet Transform Usage in Traffic Event Detection,10.1109/ICCC.2018.00013
914,,3137,/document/8457746/,A Fast and Incremental Development Life Cycle for Data Analytics as a Service,10.1109/BigDataCongress.2018.00030
915,,3140,/document/8456439/,Big Data Assurance Evaluation: An SLA-Based Approach,10.1109/SCC.2018.00053
916,,3143,/document/8430301/,A Visual Counseling Agent Avatar with Voice Conversation and Fuzzy Response,10.23919/WAC.2018.8430301
917,,3144,/document/8416391/,Toward IoT-Friendly Learning Models,10.1109/ICDCS.2018.00128
918,,3146,/document/8323415/,Drone Pilot Identification by Classifying Radio-Control Signals,10.1109/TIFS.2018.2819126
919,,3149,/document/8397457/,Big data platform for public health policies,10.1109/UIC-ATC.2017.8397457
920,,3152,/document/8356360/,Monitoring darknet activities by using network telescope,10.23919/ICITST.2017.8356360
921,,3154,/document/8356398/,Security enhancements to TLS for improved national control,10.23919/ICITST.2017.8356398
922,,3156,/document/8334724/,Flick: Japanese Input Method Editor Using N-Gram and Recurrent Neural Network Language Model Based Predictive Text Input,10.1109/SITIS.2017.19
923,,3157,/document/8334736/,Clause Anaphora Resolution of Japanese Demonstrative Determiner by Ontology Extension Using Distributed Expression of Words,10.1109/SITIS.2017.31
924,,3158,/document/8334725/,Design of Counseling Robot for Production by 3D Printer,10.1109/SITIS.2017.20
925,,3159,/document/8203495/,A multiple valued logic approach for the synthesis of garbled circuits,10.1109/VLSI-SoC.2017.8203495
926,,3162,/document/8122911/,Extending the SVM integration with case based restarting GA to predict solar flare,10.1109/SMC.2017.8122911
927,,3166,/document/8122833/,Context respectful counseling agent integrated with robot nodding for dialog promotion,10.1109/SMC.2017.8122833
928,,3167,/document/8064139/,A Scattering Technique for Protecting Cryptographic Keys in the Cloud,10.1109/FAS-W.2017.163
929,,3170,/document/8049799/,Exploiting Quantum Gates in Secure Computation,10.1109/DSD.2017.53
930,,3171,/document/8030601/,A Security Benchmark for OpenStack,10.1109/CLOUD.2017.45
931,,3172,/document/8029327/,What Are My Users Looking for When Preparing a Big Data Campaign,10.1109/BigDataCongress.2017.35
932,,3174,/document/8029315/,A Model-Driven Methodology for Big Data Analytics-as-a-Service,10.1109/BigDataCongress.2017.23
933,,3175,/document/8023158/,Analysing Selfishness Flooding with SEINE,10.1109/DSN.2017.51
934,,3177,/document/7962126/,Towards Transparent and Trustworthy Cloud,10.1109/MCC.2017.51
935,,3179,/document/7907475/,Goal Aware Context Respectful Counseling Agent,10.1109/SITIS.2016.48
936,,3182,/document/7907553/,SLA Negotiation and Monitoring from Simulation Data,10.1109/SITIS.2016.126
937,,3185,/document/7907441/,Enhanced IoT-Aware Online Shopping System,10.1109/SITIS.2016.14
938,,3189,/document/7784596/,Lightweight Encryption for Smart Home,10.1109/ARES.2016.40
939,,3192,/document/7737962/,Highly enhanced context respectful counseling agent,10.1109/FUZZ-IEEE.2016.7737962
940,,3193,/document/7583028/,IoT-aware online shopping system enhanced with gaze analysis,10.1109/WAC.2016.7583028
941,,3194,/document/7583031/,Equipping a context respectful counseling agent with a human-like voice synthesizer,10.1109/WAC.2016.7583031
942,,3195,/document/7571091/,Securing Cryptographic Keys in the Cloud: A Survey,10.1109/MCC.2016.89
943,,3197,/document/7557436/,A Cost-Effective Certification-Based Service Composition for the Cloud,10.1109/SCC.2016.15
944,,3198,/document/7557469/,A Certification Technique for Cloud Security Adaptation,10.1109/SCC.2016.49
945,,3199,/document/7556279/,Bayer Demosaicking With Polynomial Interpolation,10.1109/TIP.2016.2604489
946,,3203,/document/7474663/,On the predictive power of university curricula,10.1109/EDUCON.2016.7474663
947,,3206,/document/7287784/,A Configuration-Independent Score-Based Benchmark for Distributed Databases,10.1109/TSC.2015.2485985
948,,3208,/document/7507234/,Inspection and deconfliction of published virtual machine templates' remnant data for improved assurance in public Clouds,10.1109/AICCSA.2015.7507234
949,,3209,/document/7431439/,Securing Cryptographic Keys in the IaaS Cloud Model,10.1109/UCC.2015.64
950,,3210,/document/7400568/,Towards Self-Organizing Internet of Things - Aware Systems for Online Sales,10.1109/SITIS.2015.85
951,,3211,/document/7400573/,Enhanced Context Respectful Counseling Agent,10.1109/SITIS.2015.88
952,,3212,/document/7379283/,Evaluation of Method for Multiplexing Communication Routes to Avoid Intentional Barriers,10.1109/SMC.2015.151
953,,3214,/document/7371592/,A Framework for the Design Configuration of Accountable Selfish-Resilient Peer-to-Peer Systems,10.1109/SRDS.2015.36
954,,3215,/document/7363965/,Fast summarization and anonymization of multivariate big time series,10.1109/BigData.2015.7363965
955,,3218,/document/7349097/,Toward Economic-Aware Risk Assessment on the Cloud,10.1109/MSP.2015.138
956,,3220,/document/7345438/,Data sharing on the cloud: A scalable proxy-based protocol for privacy-preserving queries,10.1109/Trustcom.2015.530
957,,3222,/document/7302592/,Processes Meet Big Data: Connecting Data Science with Process Science,10.1109/TSC.2015.2493732
958,,3224,/document/7257175/,Toward behavioral business process analysis,10.1109/CEC.2015.7257175
959,,3226,/document/7214091/,Toward Security and Performance Certification of Open Stack,10.1109/CLOUD.2015.81
960,,3228,/document/7214152/,Experimental Proof: Data Remanence in Cloud VMs,10.1109/CLOUD.2015.140
961,,3229,/document/7207422/,A Test-Based Incremental Security Certification Scheme for Cloud-Based Systems,10.1109/SCC.2015.104
962,,3230,/document/7024063/,A Certification-Based Trust Model for Autonomic Cloud Computing Systems,10.1109/ICCAC.2014.8
963,,3231,/document/6983807/,Balanced Measurement Sets: Criteria for Improving Project Management Practices,10.1109/ISSREW.2014.76
964,,3236,/document/6973793/,A Competitive Scalability Approach for Cloud Architectures,10.1109/CLOUD.2014.87
965,,3239,/document/6974219/,An emotional word focused counseling agent and its evaluation,10.1109/SMC.2014.6974219
966,,3240,/document/6930514/,E-Auctions for Multi-Cloud Service Provisioning,10.1109/SCC.2014.14
967,,3245,/document/6903251/,4th IEEE 2014 Services Workshop on Security and Privacy Engineering - Message from the SPE 2014 Workshop Chairs,10.1109/SERVICES.2014.27
968,,3247,/document/6903162/,The Problem of Handling Multiple Headers in WS-Security Implementations,10.1109/COMPSACW.2014.68
969,,3250,/document/6814039/,On the Management of Cloud Non-Functional Properties: The Cloud Transparency Toolkit,10.1109/NTMS.2014.6814039
970,,3252,/document/6754618/,Zero-Knowledge Evaluation of Service Performance Based on Simulation,10.1109/HASE.2014.47
971,,3253,/document/6727312/,SPADE: A Framework for After-Disaster Adaptive Recovery Processes,10.1109/SITIS.2013.162
972,,3255,/document/6722276/,Clause Anaphora Resolution for Japanese Demonstrative Determiner Based on Semantic Similarity between Different Part-of-Speech,10.1109/SMC.2013.523
973,,3257,/document/6722000/,Boosting the Innovation Process in Collaborative Environments,10.1109/SMC.2013.247
974,,3258,/document/6655680/,Towards the Certification of Cloud Services,10.1109/SERVICES.2013.16
975,,3261,/document/6649614/,Security Certification of Composite Services: A Test-Based Approach,10.1109/ICWS.2013.70
976,,3262,/document/6649675/,Early Assessment of Service Performance Based on Simulation,10.1109/SCC.2013.80
977,,3263,/document/6611321/,The cover time of neighbor-avoiding gossiping on geometric random networks,10.1109/DEST.2013.6611321
978,,3264,/document/6611320/,Many-player inspection games in networked environments,10.1109/DEST.2013.6611320
979,,3268,/document/6597115/,A Discussion of Privacy Challenges in User Profiling with Big Data Techniques: The EEXCESS Use Case,10.1109/BigData.Congress.2013.13
980,,3272,/document/6486553/,Evaluation of Language Pipeline for Awareness Service Platform,10.1109/SITIS.2012.102
981,,3275,/document/6449460/,Security certification-aware service discovery and selection,10.1109/SOCA.2012.6449460
982,,3276,/document/6395072/,Temporal Denoising of Kinect Depth Data,10.1109/SITIS.2012.18
983,,3281,/document/6395192/,Exploiting Participatory Design in Open Innovation Factories,10.1109/SITIS.2012.139
984,,3283,/document/6395153/,Towards a Collaborative Innovation Catalyst,10.1109/SITIS.2012.96
985,,3284,/document/6375614/,"Certifying Services in Cloud: The Case for a Hybrid, Incremental and Multi-layer Approach",10.1109/HASE.2012.16
986,,3285,/document/6341611/,Database as a Service: Towards a Unified Solution for Security Requirements,10.1109/COMPSACW.2012.79
987,,3289,/document/6341614/,Robust XML Watermarking Using Fuzzy Queries,10.1109/COMPSACW.2012.82
988,,3291,/document/6257798/,A Low-Cost Security Certification Scheme for Evolving Services,10.1109/ICWS.2012.53
989,,3292,/document/6253571/,Scalability Patterns for Platform-as-a-Service,10.1109/CLOUD.2012.41
990,,3293,/document/6245659/,Rich Context Representation for Situation Aware System,10.1109/CISIS.2012.177
991,,3294,/document/6227954/,Risk assessment of credit securities: The notion and the issues,10.1109/DEST.2012.6227954
992,,3295,/document/6227913/,A model-based approach to reliability certification of services,10.1109/DEST.2012.6227913
993,,3298,/document/5719596/,SOAP Processing Performance and Enhancement,10.1109/TSC.2011.11
994,,3301,/document/6120633/,Efficient and Rich Context Representation for Web Applications,10.1109/SITIS.2011.70
995,,3302,/document/6097262/,Overcoming NAT traversal issue for SIP-based communication in P2P networks,10.1109/WMNC.2011.6097262
996,,3305,/document/6032272/,A Privacy Preserving Reputation Protocol for Web Service Provider Selection,10.1109/COMPSACW.2011.74
997,,3306,/document/6009365/,Differential SOAP Multicasting,10.1109/ICWS.2011.51
998,,3307,/document/6009294/,Fine-Grained Modeling of Web Services for Test-Based Security Certification,10.1109/SCC.2011.27
999,,3308,/document/5959135/,Secure Collaborative Supply-Chain Management,10.1109/MC.2011.224
1000,,3315,/document/5954457/,Defining and Matching Test-Based Certificates in Open SOA,10.1109/ICSTW.2011.7
1001,,3316,/document/5953605/,Towards an agent-based architecture for managing uncertainty in situation awareness,10.1109/IA.2011.5953605
1002,,3320,/document/5699837/,Map-Based Location and Tracking in Multipath Outdoor Mobile Networks,10.1109/TWC.2011.011811.100025
1003,,3322,/document/5734107/,Proxy topology building and routing in P2P SIP architectures,10.1109/ISTEL.2010.5734107
1004,,3324,/document/5629085/,Representing Immaterial Value in Business Model,10.1109/EDOCW.2010.51
1005,,3326,/document/5615793/,Toward Cloud-Based Key Management for Outsourced Databases,10.1109/COMPSACW.2010.47
1006,,3327,/document/5610638/,Gossiping solutions for distributed consensus on unstructured overlays,10.1109/DEST.2010.5610638
1007,,3330,/document/5546739/,A novel architecture for a Peer-to-Peer Session Initiation Protocol,10.1109/ISCC.2010.5546739
1008,,3331,/document/5466481/,Specification of the Geometric Regularity Model for Fuzzy If-Then Rule-Based Deinterlacing,10.1109/JDT.2009.2037524
1009,,3334,/document/5631966/,Privacy Preserving Risk Assessment of Credit Securities,10.1109/SITIS.2009.84
1010,,3335,/document/5633955/,Supply Chain Risk Analysis: Open Source Simulator,10.1109/SITIS.2009.75
1011,,3336,/document/5337466/,Active Rules for Business Value Models,10.1109/DEXA.2009.94
1012,,3338,/document/5190685/,WS-Certificate,10.1109/SERVICES-I.2009.132
1013,,3341,/document/5283228/,Assurance Process for Large Open Source Code Bases,10.1109/CSE.2009.271
1014,,3343,/document/5276735/,An assurance model for OSS adoption in next-generation telco environments,10.1109/DEST.2009.5276735
1015,,3344,/document/5276747/,An ontology for artificial immune systems,10.1109/DEST.2009.5276747
1016,,3345,/document/5276702/,An artificial immune system approach to anomaly detection in multimedia ambient intelligence,10.1109/DEST.2009.5276702
1017,,3346,/document/5230701/,Trading Anonymity for Influence in Open Communities Voting Schemata,10.1109/SocInfo.2009.10
1018,,3348,/document/5159369/,Concept of Linguistic Variable-Based Fuzzy Ensemble Approach: Application to Interlaced HDTV Sequences,10.1109/TFUZZ.2009.2026638
1019,,3350,/document/5072133/,Do Neighbor-Avoiding Walkers Walk as if in a Small-World Network?,10.1109/INFCOMW.2009.5072133
1020,,3351,/document/4725848/,Robust Fuzzy Filter for Noise Reduction in Video Deinterlacing,10.1109/SITIS.2008.30
1021,,3353,/document/4724584/,The Use of a Meta-Model to Support Multi-Project Process Measurement,10.1109/APSEC.2008.55
1022,,3356,/document/4635080/,Papers in track 9 - Digital business ecosystems,10.1109/DEST.2008.4635080
1023,,3357,/document/4635226/,VoIP echo suppression in critical environments,10.1109/DEST.2008.4635226
1024,,3359,/document/4635227/,SpagoBI: A distinctive approach in open source business intelligence,10.1109/DEST.2008.4635227
1025,,3362,/document/4635186/,Mobile network traffic data compression by means of wavelet decomposition,10.1109/DEST.2008.4635186
1026,,3364,/document/4635190/,Detection of traffic volume anomalies by evolution of negative classifiers in Artificial Immune Systems,10.1109/DEST.2008.4635190
1027,,3365,/document/4624789/,A Web 2.0 Platform Supporting Collaborative Development of Personal Skills,10.1109/DEXA.2008.114
1028,,3369,/document/4618848/,Full Controllable Face Detection System Architecture for Robotic Vision,10.1109/SITIS.2007.89
1029,,3370,/document/4460411/,An Adaptable Architecture for Human-Robot Visual Interaction,10.1109/IECON.2007.4460411
1030,,3371,/document/4429267/,Fuzzy Weighted Approach to Improve Visual Quality of Edge-Based Filtering,10.1109/TCE.2007.4429267
1031,,3372,/document/4392175/,Advanced localization of mobile terminal,10.1109/ISCIT.2007.4392175
1032,,3373,/document/4358727/,Learning Computer Networking on Open Paravirtual Laboratories,10.1109/TE.2007.904584
1033,,3375,/document/4373948/,L-VCONF: A Location-Aware Infrastructure for Battlefield Videoconferences,10.1109/VECIMS.2007.4373948
1034,,3376,/document/4362546/,Ensuring the identity of a user in time: a multi-modal fuzzy approach,10.1109/CIMSA.2007.4362546
1035,,3377,/document/4341552/,Rough Sets-Assisted Subfield Optimization for Alternating Current Plasma Display Panel,10.1109/TCE.2007.4341552
1036,,3378,/document/4224075/,Managing Privacy in LBAC Systems,10.1109/AINAW.2007.228
1037,,3381,/document/4233738/,Benefits of Ontologies in Real Time Data Access,10.1109/DEST.2007.372004
1038,,3383,/document/4233708/,Activity Theory for OSS Ecosystems,10.1109/DEST.2007.371974
1039,,3385,/document/4233689/,The future of E-learning: E-learning ecosystem,10.1109/DEST.2007.371955
1040,,3387,/document/4039280/,Bottom-Up Extraction and Trust-Based Refinement of Ontology Metadata,10.1109/TKDE.2007.23
1041,,3388,/document/4149563/,Accurate Localization and Tracking of Mobile Terminal,10.1109/WiCOM.2006.386
1042,,3389,/document/1647812/,Advanced Metadata for Privacy-Aware Representation of Credentials,10.1109/ICDE.2005.184
1043,,3392,/document/1577155/,New paradigms for access control in open environments,10.1109/ISSPIT.2005.1577155
1044,,3394,/document/1566236/,Assessing efficiency of trust management in peer-to-peer systems,10.1109/WETICE.2005.20
1045,,3396,/document/1511560/,Identifying individual process patterns by means of non-invasive measurements: preliminary results,10.1109/ICCCYB.2005.1511560
1046,,3399,/document/1333605/,A protocol for reputation management in super-peer networks,10.1109/DEXA.2004.1333605
1047,,3402,/document/1334945/,P2P-based collaborative spam detection and filtering,10.1109/PTP.2004.1334945
1048,,3403,/document/1410758/,Implementation of a Storage Mechanism for Untrusted DBMSs,10.1109/SISW.2003.10006
1049,,3406,/document/1254376/,A ontology-based process modelling for XP,10.1109/APSEC.2003.1254376
1050,,3409,/document/1250581/,Managing multiple and dependable identities,10.1109/MIC.2003.1250581
1051,,3410,/document/1209003/,Managing and sharing servants' reputations in P2P systems,10.1109/TKDE.2003.1209003
1052,,3411,/document/991546/,A component-based architecture for secure data publication,10.1109/ACSAC.2001.991546
1053,,3413,/document/968827/,Controlling access to XML documents,10.1109/4236.968827
1054,,3414,/document/963755/,Fuzzy service selection in a distributed object-oriented environment,10.1109/91.963755
1055,,3417,/document/884144/,Flexible query techniques for well-formed XML documents,10.1109/KES.2000.884144
1056,,3419,/document/868981/,Software reuse technology practices and assessment tool-kit,10.1109/TOOLS.2000.868981
1057,,3425,/document/839149/,Fuzzy service selection in active networks,10.1109/FUZZY.2000.839149
1058,,3426,/document/838624/,Soft Computing Techniques for an Intelligent use of Internet Resources,10.1109/FUZZY.2000.838624
1059,,3435,/document/778410/,Semantics-aware querying in the WWW: the WG-Log Web query system,10.1109/MMCS.1999.778410
1060,,3437,/document/793260/,An intelligent load distribution system for CORBA-compliant distributed environments,10.1109/FUZZY.1999.793260
1061,,3438,/document/785432/,On-line evolution of FPGA-based circuits: a case study on hash functions,10.1109/EH.1999.785432
1062,,3441,/document/715407/,Automatic synthesis of hashing function circuits using evolutionary techniques,10.1109/SBCCI.1998.715407
1063,,3442,/document/625314/,A descriptor-based approach to OO code reuse,10.1109/2.625314
1064,,3444,/document/10168541/,Guest Editorial: Special Section on the Latest Developments in Federated Learning for the Management of Networked Systems and Resources,10.1109/TNSM.2023.3282130
1065,,3448,/document/9284185/,IEEE 2020 World Congress on Services Message from the Program Chairs in Chief,10.1109/SERVICES48979.2020.00006
1066,,3450,/document/9284247/,IEEE 2020 World Congress on Services Message from the Program Chairs in Chief,10.1109/EDGE50951.2020.00006
1067,,3451,/document/9080406/,"IEEE Access Special Section Editorial: Urban Computing and Well-Being in Smart Cities: Services, Applications, Policymaking Considerations",10.1109/ACCESS.2020.2988125
1068,,3456,/document/6611306/,General chairs and keynote speakers,10.1109/DEST.2013.6611306
1069,,3467,/document/6227956/,Welcome from the Conference General Chairs,10.1109/DEST.2012.6227956
1070,,3468,/document/6077879/,Guest Editorial: Security and Dependability in SOA and Business Processes,10.1109/TSC.2011.56
1071,,3471,/document/6049014/,Foreword from the program chairs,10.1109/IWSSCloud.2011.6049014
1072,,3472,/document/5765752/,Guest Editorial,10.1109/TIE.2011.2129250
1073,,3479,/document/5610690/,Message from the technical programme chairs,10.1109/DEST.2010.5610690
1074,,3480,/document/5331995/,Editorial to the second workshop on Security and Privacy in Enterprise Computing (InSPEC09),10.1109/EDOCW.2009.5331995
1075,,3483,/document/4635128/,Preface From The General Chairs,10.1109/DEST.2008.4635128
