,id,type,name,link,count
136,137,1,Modelling of healthcare data analytics using optimal machine learning model in big data environment,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=Wh_3jt2SjeeHOl928fzdjm271puayaV9JmhcAgUvUxhp3WFLWOkPONKCQiI-aw_iRDC0ILwgzWj0CM4,1
137,138,1,"Blockchain integration in big data: Review, vision, and opportunities",publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=zeK8nzlMVRdH3onpYhbGUJD8StztYD6W9mpBDyDsaK6lw87Jyr4PUQirqkoqUqkg6yBj-82IqfXCFj8,1
138,139,2,Vahid Bakhtiary,profile/Vahid-Bakhtiary,1
139,140,1,The Transformation from Text Big Data to Visual Short Video Big Data,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=WiPPzzuj2N0ok71z-5EQ5LlCEQkQfRE2EVjoUm9FR5xKvAnxLVu5lI4G-yfbyDYwx-54EdAjiszWNaM,1
140,141,1,Big data policing: The use of big data and algorithms by the Netherlands Police,publication/374154971_Big_data_policing_The_use_of_big_data_and_algorithms_by_the_Netherlands_Police?_sg=b0UukL_vVcDHFnXJe3Te9k3YPIMiigKxsNwWTGVF0rrn3nxQlSTeGfomG5N-X6H1XhOKNmtIJNndfJo,1
141,142,2,Marc Schuilenburg,profile/Marc-Schuilenburg,1
142,143,2,Melvin R. J. Soudijn,profile/Melvin_Soudijn2,1
143,144,1,"Big Data Revolution in Finance: Opportunities, Challenges, and Future Trends",publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=WAv1NmQD7krVQMwnxrHQwWHQabP79HXQPe1Pf6R-ZAW8c_5jcOV_cZiWzPMBDXbcv1rc06WDLY0vXRo,1
144,145,1,Analysis of implementation for big data techniques in consumer behavior,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=iJ_QnqxtQQTDE8eEpIdHyIYNxKwPO2PVKTCCxIX4ASAanSoAIcwtCrEdlELEIUAdEhoNMr3u50PnM-M,1
145,146,1,The Significance of Big Data to the Design and Transformation of Rural Art Space,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=QExldPInDhzxXuRDlzBRj-CA6alVL-Kf-IdaKQ8RZZEH-LW9SwKJFcxwcSuyS6tY_6NcuzRaolMNAVY,1
146,147,1,The Application of Big Data in Economic Statistics,publication/377179601_The_Application_of_Big_Data_in_Economic_Statistics?_sg=qvuQ571f2h9HhSGaJ9EV6pRwBAAPKxdDnxs21L3GZJyGswOjqMjmxYx11CcBFwgS1mG6KjICAzq5F14,1
147,148,1,Big Data and Machine Learning in Defence,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=Gbzp8_Wh1rNWAO-rR1WHYB_rE8Utk_pSBnmgTLccVX9W7OpJXkZC4KgRmcvITMoFaexeLxw6D3_c7U0,1
148,149,2,Yijie Weng,profile/Yijie-Weng,1
149,150,1,Big Data Generated in IOT,publication/376356922_Big_Data_Generated_in_IOT?_sg=kJXH653Y1JF6WcOJslRhYmBmuLF7XRGxf7ezkBaJ9glerOyXgEnhjsdflAQRkm7vcLg-EmNJsc_YFDw,1
150,151,2,Rahul Waghamare,profile/Rahul-Waghamare-2,1
151,152,1,Big Data Application in Data Management at Universities in Vietnam,publication/377135653_Big_Data_Application_in_Data_Management_at_Universities_in_Vietnam?_sg=O63uvB6DNkij7ltd2Bd0HIl2D4ujNIUW60fg5mGB3yVgAJDttD8oEPEpz4bjIx0UGrdk3N4mU85WZ2w,1
152,153,1,"Big data for furniture intelligent manufacturing: conceptual framework, technologies, applications, and challenges",publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=1sH7QJnGviI5IX2vxYPPWWsuCLonb8kwe0j2HbXBCp72-hOtKhZXlKAutCbm1k7OYUD2gEmbQrFzRAQ,1
153,154,2,Xiutong Xu,profile/Xiutong-Xu,1
154,155,1,Enhancing environmental management through big data: spatial analysis of urban ecological governance and big data development,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=MCPM0IFJvJW7iRHQ6ht_UInzKNVwyUZmPrJwPaCyqyqJf_7UaD2U2RKf9g1m3xEIVsG054sq5Lybz4w,1
155,156,1,Beyond Volume: Enhancing Data Quality in Big Data Analytics through Frameworks and Metrics,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=MorBBYh-npwPLNoJaETfYR1OQVGnwKrpwuLEwt1Ri66eN08ivtny6Dti8LluRB_bZ2qYs9Si8dqby0o,1
156,157,2,Rajesh Remala,profile/Rajesh-Remala,1
157,158,2,Divya Marupaka,profile/Divya-Marupaka-2,1
158,159,2,Krishnamurty Raju Mudunuru,profile/Krishnamurty-Raju-Mudunuru,1
159,160,1,Analysis and Application of Big Data in Social Media Marketing,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=VMhQuD3dICQGjLTfLmdG0-vS20OLIbGt1VEQa-0XttE4zQvXgrOdIa7sz-T2bS-Ltii-uDML9v45Kqs,1
160,161,1,Examining Factors Influencing the Acceptance of Big Data Analytics in Healthcare,publication/379332154_Examining_Factors_Influencing_the_Acceptance_of_Big_Data_Analytics_in_Healthcare?_sg=6S1vGUDac_Sl3JFMr7Mdt86Y8EvV6lJGWlt992wf5NxnJyMjnyqOHvjKk0MqIp219brf5UzrurF9uIs,1
161,162,2,Abdul Sajid Mohammed,profile/Abdul-Sajid-Mohammed,1
162,163,1,From Pixels to Preservation- AI and Big Data Redefining Responsible Tourism,publication/380347469_From_Pixels_to_Preservation-_AI_and_Big_Data_Redefining_Responsible_Tourism?_sg=Nd1S6ztPWheql_6-G6SSciCIivasEiL_NQJ-zPg8JFGYs8_F5A7SvBkKIvvvw3PINssg6XEjMFfsRQY,1
163,164,2,Manikanta Reddy Tadi,profile/Manikanta-Tadi,1
164,165,2,Koushik Reddy Patlolla,profile/Koushik-Reddy-Patlolla,1
165,166,2,Poojitha Gattu,profile/Poojitha-Gattu,1
166,167,2,Mohd Azhar,profile/Mohd-Azhar-5,1
167,168,1,The Influencing Factor of Big Data Adoption for Indonesia Open Government,publication/380190201_The_Influencing_Factor_of_Big_Data_Adoption_for_Indonesia_Open_Government?_sg=4sPZzg5opE_ss9EMil15hVXv5fJtHN1RoR0iykk3aSp-yfCFAwyfoP0FHgYmP4Qx_UnRj9m9sI_Z9Qo,1
168,169,1,A Path Towards Sustainability in the Era of Data-Driven Big Data Analysis,publication/378445965_A_Path_Towards_Sustainability_in_the_Era_of_Data-Driven_Big_Data_Analysis?_sg=pPUF4VGH67T1gQuPRMYUuA2NSDjbDOcXIDWBI39Ak6VU1pbOzaaZ8X-28SmHkzRGu9mdVH2itUCYYdY,1
169,170,2,Chandrakala .M,profile/Chandrakala-m,1
170,171,1,Using big data for optimizing advertising campaigns in social networks,publication/379010490_Using_big_data_for_optimizing_advertising_campaigns_in_social_networks?_sg=ig8za14k8gpGumSNfzA5jyBFEEpO9wTPTRUS1e5tAmCebuP5UchuZoppCvIfUyjoMFz2xxBhDMGg_14,1
171,172,1,The Role and Strategy of Big Data in Promoting Local Tourism Development,publication/380846152_The_Role_and_Strategy_of_Big_Data_in_Promoting_Local_Tourism_Development?_sg=rB0sXVc_YCkQ12n-GA19V5IWB5NBUgO6V5qO5ThYePBQ7n_RfRDsQcG-VrvquGVP1GyCZ1rfn_GaFq8,1
172,173,1,The Building Blocks of Data Science: Computing Systems and Analytical Frameworks for Big Data,publication/378484180_The_Building_Blocks_of_Data_Science_Computing_Systems_and_Analytical_Frameworks_for_Big_Data?_sg=PV45_Bcdms6RreXIpMHsdo6kpLhiiWm6qDsxAbFm8mUFpoQrVtqnCaN-ybC0-JXzXlWqyr15RwK_kng,1
173,174,1,Personalized Services Based on Big Data Algorithms—taking Netease Cloud as an Example,publication/381230404_Personalized_Services_Based_on_Big_Data_Algorithms-taking_Netease_Cloud_as_an_Example?_sg=0nFfleHqMKGAyGDdDRzKMptQDtB2Tuqruar4efUFtZcRr8ypbNlozjFnTKvMl9qutUffCJtZWgmQzQs,1
174,175,1,An Exploratory Big Data Approach to Understanding Commitment in Projects,publication/380616600_An_Exploratory_Big_Data_Approach_to_Understanding_Commitment_in_Projects?_sg=s3cFTOAyXPPlw_i3i40BZIsTPcXqQrHnfry_Q5-l8ngkVtfkXsqec-YNwEqO3wdsyv_l7toO0nR2B3M,1
175,176,2,Narasimha Rao Vajjhala,profile/Narasimha-Vajjhala,1
176,177,2,Kenneth David Strang,profile/Kenneth_David_Strang,1
177,178,1,Unveiling the Crucial Role of Statistics in Big Data Analytics,publication/379031657_Unveiling_the_Crucial_Role_of_Statistics_in_Big_Data_Analytics?_sg=4D-17KmQt15088E1FPw9Fxkr299rMgse6RCqvdclPYzOKgJhhZZWY6gEtjYZOorS5SLx08yUQuXOfcQ,1
178,179,1,USING AND INVESTIGATING BIG DATA MINING IN CLINICAL MEDICINE,publication/379938919_USING_AND_INVESTIGATING_BIG_DATA_MINING_IN_CLINICAL_MEDICINE?_sg=OFK9P-zDXNF5b8fnji-3TTytWR3wdsIlMwUQ9UxvTXIsaZkmZlk73FscSTdpFnAUrTTPJqzZYO8sT3M,1
179,180,1,Emerging Concepts Using Blockchain and Big Data,publication/377794912_Emerging_Concepts_Using_Blockchain_and_Big_Data?_sg=kTm27p527mM75-_ysMxIsf1R_VtU-li_AJx5padi42huazE-FDDeM8BbaOB0yerlR9KBGWHoja9MMoI,1
180,181,2,Fatna Elmendili,profile/Fatna-Elmendili,1
181,182,2,Mohammed Fattah,profile/Mohammed-Fattah,1
182,183,1,Integration Approaches for Heterogeneous Big Data: A Survey,publication/379035297_Integration_Approaches_for_Heterogeneous_Big_Data_A_Survey?_sg=1OBlWU0XiFLzONt2Ns5VC9NinH0HAi-5K5g6fjcB-Wn3TQL2wiTEhFcwyo2geVT_cuCsp_MNsnMPPHk,1
183,184,1,Big Data Management and Analytics in Drug Research: A Comprehensive Overview,publication/380013465_Big_Data_Management_and_Analytics_in_Drug_Research_A_Comprehensive_Overview?_sg=3MJ-FsraGR2WuNrMI8VRLkm7P_1rKENkUscWBDd4RvdJsxfLiDDcI6L1UMrOb1Pm73HggmPOmnNP6xc,1
184,185,2,Kanchan Naithani,profile/Kanchan-Naithani,1
185,186,1,Edge artificial intelligence for big data: a systematic review,publication/379869196_Edge_artificial_intelligence_for_big_data_a_systematic_review?_sg=48uWd2OS8_uSorxnZV2W5_PlC4MAMO7XEigd9FcW3oc4iNp3j58DQ6cZvq5mf379Ndv4pEe2AW6qWPU,1
186,187,2,Atefeh Hemmati,profile/Atefeh-Hemmati-2,2
187,188,2,Amir Masoud Rahmani,profile/Amir-Rahmani-3,3
188,189,1,LEVERAGING BIG DATA FOR PERSONALIZED MARKETING CAMPAIGNS: A REVIEW,publication/378293643_LEVERAGING_BIG_DATA_FOR_PERSONALIZED_MARKETING_CAMPAIGNS_A_REVIEW?_sg=pTQ8p_EDoSl697ifUE98X8J3X-6chvDEG1hlk4szpEBt9bHbrzgg9IqxyPLx7Cl6041M4lLmt61XQKw,1
189,190,1,Optimization of teaching methods and allocation of learning resources under the background of big data,publication/380500505_Optimization_of_teaching_methods_and_allocation_of_learning_resources_under_the_background_of_big_data?_sg=4ZgMHNrn-40yrLqhd4l6uRZ3th4zpf-idjyfsPeLZQrs37jve2PCYpFZUgzgEPPWNnnPavGYjiZNgDs,1
190,191,1,Big Data Enables the Intelligent Manufacturing Industry,publication/378671236_Big_Data_Enables_the_Intelligent_Manufacturing_Industry?_sg=crTbs1Dk5Bd6nVvLZb4ERRe16Ak7ZaENju7hBZjdSrylV3o0W_99-ogUC-ekNpCj4cKv5cvBtTvYdPU,1
191,192,1,Research on Tax Risk Regulation and Strategic Management in the Context of Big Data,publication/380482602_Research_on_Tax_Risk_Regulation_and_Strategic_Management_in_the_Context_of_Big_Data?_sg=D8VrFcb3kysK0TU1dq9J1Hsl-K5zZGvtrPP8ZZJdL67v7qxGQS4T_xoEeFTJYqkBILsPBMnpJsg4sLw,1
192,193,1,Distributed matrix computing system for big data,publication/380143871_Distributed_matrix_computing_system_for_big_data?_sg=fSe01yJUOKsPwydT6dn7IU0V1I5NfwWi1uqYiSHWnl_0xa-WKkF1BxDszCa4ue-M0wttaSg9d20ggD0,1
193,194,1,Big Data in strategic management accounting,publication/378667981_Big_Data_in_strategic_management_accounting?_sg=-nFiGOb6nSFExjVEE6jViVOQyt-BOC9FULnjiGLXFChnTy9nvsEF2V91Vwg4t5idOtTezED4xMPl_1E,1
194,195,2,Serhii Lehenchuk,profile/Serhii-Lehenchuk,1
195,196,2,Tetiana Zavalii,profile/Tetiana-Zavalii-2,1
196,197,1,Harnessing the Power of 6G Connectivity for Advanced Big Data Analytics with Deep Learning,publication/381005515_Harnessing_the_Power_of_6G_Connectivity_for_Advanced_Big_Data_Analytics_with_Deep_Learning?_sg=-21LHh4LJvKm8MUlHYAB9xAuKolUqvbrf2sZtoj9fEHyxtHAtr5P67eNLbvuWkpONXj6DGorP60_Tvg,1
197,198,1,Interactive Big Data Visualization and Analytics,publication/378283063_Interactive_Big_Data_Visualization_and_Analytics?_sg=TbFeQzxMM3bDGNk1AtCh61GGUUIwRKDw-cpePt1UbiU0vW9W9jkI6J2KiRvuIOer5XwgamPr6PF-zCU,1
198,199,1,Database Resources of the BIG Data Center in 2018,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=T3Z9NZ6YPB5AwNd6adHGVcxrV0miY1FRBrLjP_tQupeqVamJRT4OVjolmslpV8QudAJNjk4x7Z7gZ38,1
199,200,1,BIG DATA AND DATA LAKES AS COMPONENTS OF THE INFORMATION ECONOMY,publication/381098682_BIG_DATA_AND_DATA_LAKES_AS_COMPONENTS_OF_THE_INFORMATION_ECONOMY?_sg=ZtlYCGg57QTrzecQOw-Y4euLlS6dchBPPG2n7cuxObf1TP5miSN1VxWY850q-GQWNcWk9Uh12H6xR4Q,1
200,201,1,Big Data and (the New?) Reality,publication/377744973_Big_Data_and_the_New_Reality?_sg=U1ghoSjoj0PBw2je6eawabvJ-Fpb4atQ3-TSHPuTkTEskq-_wb6XgW105zSGgD0VOrxiqlmelzjTPGU,1
201,202,1,Analysis on Data Governance Policy in the Health Sector of Zambia: Perspective of Big Data,publication/378830324_Analysis_on_Data_Governance_Policy_in_the_Health_Sector_of_Zambia_Perspective_of_Big_Data?_sg=LQIAWg2GrUhAQSTRtFNC2dn2bRxYPBuxv6mRYthArYo8YwrxYSGXU73GuYwCemRi1ejba4wRnx92-IQ,1
202,203,2,Steven Daka,profile/Steven-Daka,1
203,204,1,Transforming Big Data into AI-ready data for nutrition and obesity research,publication/378636233_Transforming_Big_Data_into_AI-ready_data_for_nutrition_and_obesity_research?_sg=2ta-wYJtIcJd0gMmpx9WYPF3dnHiGESSKgzW7h2dznbLUgbQvp_xA1JbHW9Mw9NKK6QRyugHswEvsNU,1
204,205,1,Big Data Analytics in Cloud -Comparative Study,publication/376892490_Big_Data_Analytics_in_Cloud_-Comparative_Study?_sg=kjpTC1y--XeOWZuLVyIEviKa-1ccpJmccYG41z-w8kSWqBcCPWryFWAshd77Kolb2t6OJrvAzN6Igyc,1
205,206,2,Naresh Kumar Miryala,profile/Naresh-Kumar-Miryala,1
206,207,2,Divit Gupta,profile/Divit-Gupta,1
207,208,1,Big Data Research on Severe Asthma,publication/378767010_Big_Data_Research_on_Severe_Asthma?_sg=yYh73Krg2zTO9GBAqrIxEXxzTMrjoNC-1hPA5Hpx8hRR-mPoGUn8z0OSuFXjZIDBo_ctYuuKm_1o9Bk,1
208,209,2,Sang Hyuk Kim,profile/Sang-Hyuk-Kim-3,1
209,210,1,The Importance of Big Data and IoT in Smart Cities,publication/378255025_The_Importance_of_Big_Data_and_IoT_in_Smart_Cities?_sg=nnEFB92kL5Vb589N4qTsUBi5GiATYkI4uqUDG997H17PkAWrkwicuQEOp3x7Tr_fhG982h1FBRjaVbM,1
210,211,1,The Usefulness of Big Data and IoT/AI at Dubai University,publication/379777008_The_Usefulness_of_Big_Data_and_IoTAI_at_Dubai_University?_sg=peeV5UKaHBsFL1OcfaMaa-7qVXGIk7ET4y8vJBsGBJNfHRfwtLjkCYXmOUvZSV3dQZvfxJn8SiDw7gk,1
211,212,1,Challenges of SMEs Adoption of Big Data in Africa,publication/378357815_Challenges_of_SMEs_Adoption_of_Big_Data_in_Africa?_sg=NuDWN71R-ALiH-UgUler2_3H1PSHcNY8W3Mir4PZ_zgIpSGD9vIqvygFTEhN7FcffOCt9Yx3fW8FB4I,1
212,213,2,Majeed Mohammed,profile/Majeed-Mohammed-4,1
213,214,2,Abdul-Mumin Khalid,profile/Abdul-Mumin-Khalid,2
214,215,2,Jonas Yomboi,profile/Jonas-Yomboi-2,1
215,216,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380153405_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=toBaYu7DMYNgKrv_vWDbGmsdjlSxMLRiJmO3qbOn77aMO_OLVnfB7PYkseXy7rya5KVcuf4tCIrLve4,1
216,217,2,Kaushal Kishor,profile/Kaushal-Kishor-4,2
217,218,1,Big Data Analytics in Bioinformatics and Healthcare,publication/380124369_Big_Data_Analytics_in_Bioinformatics_and_Healthcare?_sg=3enyxT8BdevIpRaxJvqZX7SIlLit8qB37Ue_DqY6TeSQ522az6aZQIJ5tzQ11waIx0rjZup5Hu7jtig,1
218,219,2,Raj KISHOR Verma,profile/Raj-Verma-23,1
219,220,1,Investigating the Integration of Big Data Technologies in Higher Education Settings,publication/379309498_Investigating_the_Integration_of_Big_Data_Technologies_in_Higher_Education_Settings?_sg=7T_kwqYaoKhPH70_uGjVIWQ0Pgm3J-Du65CeZdQ-YSYuGpXPTZr__pCgIc6MGmrcBbxKKptts5UpbpA,1
220,221,2,Khatera Akrami,profile/Khatera-Akrami,1
221,222,2,Mursal Akrami,profile/Mursal-Akrami,1
222,223,2,Fazila Akrami,profile/Fazila-Akrami,1
223,224,2,Musawer Hakimi,profile/Musawer-Hakimi,1
224,225,1,Essential Strategies for Continuous Monitoring and Alerting in Big Data Ecosystems,publication/380209125_Essential_Strategies_for_Continuous_Monitoring_and_Alerting_in_Big_Data_Ecosystems?_sg=rCi5VD-Wkkmaf6vrXayZJgSlX-GsODUT044VJ9GhswmrclC-sRTDtNAvWlUrXsLvQYx0qQvUFZbT_AI,1
225,226,1,Integrasi Cloud Computing untuk Analisis Big Data,publication/380386458_Integrasi_Cloud_Computing_untuk_Analisis_Big_Data?_sg=dOC_gLf1f1oJhdqfu2n6ATrQ2CPKBAWY7Vf0eZhq5cd0WNVogVHmhg9wnmDziQYRunlVn_aTYB3aYRU,1
226,227,1,The Challenges Of Big Data Analytics In A Revolving Cyber Era,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=hltnSoqB7Ov2Oztn_vFvlOoZHDXvKAVZ7KPShIGus51RZRENeTMlL4ljAwwKTIV7vsz18VbP1RTPvjo,1
227,228,2,Chibuike Israel Uzoagba,profile/Chibuike-Uzoagba,1
228,229,1,Big Data: International Law Issues During Armed Conflict,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=RtF2bt0zwTYPkg1ETEBqrACvajrQmIdOfKPfiu2O_iJ8ZJphgUIvdJUgeXCyvR9sHa_ePbtDx-jGwrc,1
229,230,1,"Big data analytic capabilities, intrapreneurship, and service innovation behaviors: a moderated mediation model",publication/381287681_Big_data_analytic_capabilities_intrapreneurship_and_service_innovation_behaviors_a_moderated_mediation_model?_sg=OjI9gxN7cDlMXB_ZUvGtSgvstNAc2VgmYm7qGWocjRMTduGJKkKhLvlbn2PckLKlW1wJNapMCgGQkvs,1
230,231,2,Emre Yaşar,profile/Emre-Yasar-4,1
231,232,2,Mahmut Demir,profile/Mahmut-Demir-3,1
232,233,1,"Big Data Analytics, Strategic Capabilities, and Innovation Performance: Mediation Approach of Organizational Ambidexterity",publication/381320651_Big_Data_Analytics_Strategic_Capabilities_and_Innovation_Performance_Mediation_Approach_of_Organizational_Ambidexterity?_sg=0F4X-iDTVObl-Vta0v_geKai8dRNTY4WOS7mhFv_mRG9BGnSvwVJDdZxY-njLs1QC-4Udgh0N_YFI3A,1
233,234,2,Thamir Alaskar,profile/Thamir-Alaskar,1
234,235,2,Amin K Alsadi,profile/Amin-Alsadi,1
235,236,2,Wassim J. ALOULOU,profile/Wassim-J-Aloulou,1
236,237,2,Faouzi Ayadi,profile/Faouzi-Ayadi,1
237,238,1,The Degree of Big Data Technology Transformation and Green Operations in the Banking Sector,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=g81QQevBeUiOyq543JIq7j2uFRB2NN36ZA8i0fKt9j_LfUR4tRU2cvvmz_dJsryvguP_ZDTayGbCgaw,1
238,239,1,"Big Data Analytics: Techniques, Tools, and Applications in Various Industries",publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=iXhsoS7YlKaFNVD352gEL5raj4lrqEdBn6HyErml1x1IXpFYemyMV-AADnWJ5jBrfia9A1N18BTyWs4,1
239,240,1,The role of big data in healthcare: A review of implications for patient outcomes and treatment personalization,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=G1CbbVhZ48Y8ZGSCWt_DzUEu5YFdw4jMXWxKgDsyckRryzb9nSTDx3C_SySI6Kvs-EVQqcyj-tmhHXE,1
240,241,2,Ehizogie Paul Adeghe,profile/Ehizogie-Adeghe-2,1
241,242,1,Big Data Analytics: Analyzing the Significance of it in Light to Indian Banking Sector,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=O11a3VlR87BeYjvw5o9_J2xiClhhwzM1xXvHPwupikQHtiJ4LvMgBCqxOpAAiKWVwAQOs10DCYJdEIE,1
242,243,1,Adoption and use factors of artificial intelligence and big data by citizens,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=eVtRhGv_tffOYzzoheE1thypBtG9sZRjXQ8hQEkSpbDmyVEOZlHzUBU0NMNzR5NI2hZaTVN6me2OKs8,1
243,244,2,Patricia Sanchez-Holgado,profile/Patricia-Sanchez-Holgado,1
244,245,2,Carlos Arcila Calderón,profile/Carlos-Arcila-Calderon,1
245,246,1,Research on Smart Library System Based on Big Data,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=XQHbjYpgyAT2mfkuLHg_Qb2Py6_CTPZWkb6dc7caiTqnB4OqrMnQD_jCj0UcWVdQjBtdFqRem5owqGw,1
246,247,1,Big Data Analytics for Market Intelligence,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=5aITDujWqKD22EXUMoFMXI76NOp4LZjtRriUxGZLeb_q8SqUhAGeZkTlE9sixoAxx2eBqJSzoB8S5wc,1
247,248,1,Big Data Applications and Mining in the Healthcare Field,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=cU9LHkLuouo5-tgd2jYlldLsQidegUW9dl0ZlUA0qUCAmRnGmTI712KVbPC2Xor3GVZIJzj3vqiazbM,1
248,249,1,Exploring Big Data Technology in Human Resources Decision-Making,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=DYSfJKu-mxnBQ-8SpyP0L1dfhx6AWZaacEVMttBS0KpNo2fd2iit2iRYJKptCA5OKPygtW3KUAjIJSo,1
249,250,1,Clinical big data in healthcare: A survey of medical computers,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=xOJquyEtdhn4FHL71IPjzdpZd5SSKfeN24soQFATJTlIXKe2xpUmt8bSj9_CTeJleCIuYO0gNXUpOas,1
250,251,1,Reviewing the use of big data in supply chain optimization in the USA,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=NiSr31PNNfmVy3N9JtVqYAfa8BgPdoDfWB6Hpjg3bBijs8m7JI8F8uva6o_ud3kDb4nkzGr6reGNcVA,1
251,252,1,Big data security and privacy in healthcare: A systematic review and future research directions,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=_J7RDu_epfLXlh4R7OyEiIRoExn1u0StaR2CNANd4wdsOQImDqXnu6bJahKUH7Tgr8bAtDwFK42EySk,1
252,253,1,Elevating Big Data Privacy: Innovative Strategies and Challenges in Data Abundance,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=-yu4j8ZZg_aNFDUt6HoFQzCV4t9vu8A8wF7aZjdXX9WSylmZzzlQtWjcK3CNF8oEyc-vbNj7yHJxJxo,1
253,254,1,The Impact of Big Data Analytics Capabilities on Decision Making at the Telecommunications Sector in Jordan,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=fX-e_FcUTT1Kt-JYC98eWFtMrzb3Gg4OJVlP-my_ppO59JFAqriuCVVd6MQakUNG03NqhLcUngaFlq8,1
254,255,1,Big data,publication/373919648_Big_data?_sg=_8OZWVzH8NiLH5hbyEF7Ww3jajT-FsHzfblHw8tuWLx9aEeRdEh0aBk-L6pbMweGwh-QMJCvAqeCWlY,1
255,256,1,Big-IDS: a decentralized multi agent reinforcement learning approach for distributed intrusion detection in big data networks,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=nDdJyMzT_ByBcDDp_A3RJnP_GwoJTTM2AGOg6Xi_XYJAbEz1GMOlyKDeqry40HPl2YaCIiJQ3BqcW3c,1
256,257,2,Faten Louati,profile/Faten-Louati,1
257,258,2,Farah BARIKA Ktata,profile/Farah-Ktata,1
258,259,2,Ikram Amous,profile/Ikram-Amous-2,1
259,260,1,Subdata selection for big data regression: an improved approach,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=vQsGb716cb52HqqVjOSWGueHexUVgsc8cIbmi1wCylKV2mr_mYVdjXQsEb1ILqs_lWtgN2TQxhDKYzw,1
260,261,2,Dimitris Karlis,profile/Dimitris-Karlis,1
261,262,2,Vasilis Chasiotis,profile/Vasilis-Chasiotis-3,1
262,263,1,Use of Big Data in Political Communication Analysis: Forming a Targeting and Electorate Segmentation Strategy,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=oxpjapTlcQYfQi0FLtGnwsKEMKb61a-ZJvnsn1r7WyHrnDkOZbCTStl_Y5LSBm7-NAxWZsKZfwXsUTA,1
263,264,1,A Survey on the Utilization of Big Data in the Healthcare Sector and the Demand for Integrated Data,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=VdEX1UPTuxdqYyN5FzyhVZKN1xA1Rm4Ag18QKjQ-FEvjfAcmmTiTmd_w7weuGiEdf1AB7fQbyOHkgc8,1
264,265,1,Big Data Infrastructure and Corporate ESG Performance: Evidence from Listed Chinese Manufacturing Companies,publication/381507364_Big_Data_Infrastructure_and_Corporate_ESG_Performance_Evidence_from_Listed_Chinese_Manufacturing_Companies?_sg=RXymNkPvbtEjkHiLCgWNd8Y_2ZQLTxWcxH1jkMaSMmWTqA3gPIy8mju6J77TDWS7XIQCbNP7BgiwYCM,1
