,id,type,name,link,count
523,524,1,THE POSSIBILITIES OF USING BIG DATA TECHNOLOGIES IN SOLVING PROBLEMS OF PROCESSING DATA ON ATMOSPHERIC AIR POLLUTION,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=ZkFA7VgCDdxn1yq8WLJb6Ln-w7WgSE5v61LG3BbGbrEr5FdE0TnFXxNy-L8OWrqEz7Tc-Vnbnx7rPxA,1
524,525,1,Research on the Issues and Effects of Big Data on Business Economic Management,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=Y0akVpzP1GkQeMRD0fCTAxgtkK_GzNkgilwd-q-ysNRC6w-MDsj2W5uw-vg7hxjpEVy57W694CH50Tk,1
525,526,1,An emerging trends of bioinformatics and big data analytics in healthcare,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=a0G1FIHQ60R5Wy_bQKXo8oFxqgHzxyTnsteLK36ofR9f3Mxs3TAiGEMMTfeLjtv2XY43EWPnrUnYdOU,1
526,527,2,Saurav Kumar Mishra,profile/Saurav-Mishra-17,1
527,528,2,Georrge John. J,profile/Georrge-John-J,1
528,529,1,Concept and Application of Industrial Heritage Planning Decision in Big Data Era,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=jrYvOdJ1-X2o-Z2z11FF55p6zGjUyoXwX13b-0KVk1ApFDZYNJYio41Ij5uyUco7TDmn4GtAOxYLq2o,1
529,530,1,Exploring Possibilities And Methodologies for Big Data and 5G Convergence,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=P6fTCkQUkQdGL8aU5vSBIY9mfaKDTg2gvfhnh_LBcU_rg2TW7xctPbjrz0nyVzqKtllUDbBMLIGe2iI,1
530,531,2,Intekhab Alam,profile/Intekhab-Alam-6,1
531,532,2,Samreen Fiza,profile/Samreen-Fiza,1
532,533,2,Sunil M P,profile/Sunil-M-P-2,1
533,534,1,The Impact of Big Data Analytics on The Detection of Errors And Fraud in Accounting Processes,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=EYP0KTn27XD-4WhxbCPw8anyqySBR4cma6JGwhLZFvJ1Wovgm_iZT1muVv4i4IGZcMmhxz2htdqBWnQ,1
534,535,1,Exploration of Commercial Banks’ Credit Business in the Context of Big Data,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=JAyv0-uNbSJqmfUufRlN62JaLfpIAn1QceEESSaTrZ3k2rGwFOcOHs-ZA-x5CgVN_SNjfOLjyqp5_-Q,1
535,536,1,Reliability evaluation of IGBT power module on electric vehicle using big data,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=onYqiFRx5YqSmfpcssPXZO_lyYsNa006C6P05zoHWGZNnxbLlQiXWhWnwWU8PuHITN7BtTyixWPi5Nk,1
536,537,1,An Innovative K-Anonymity Privacy-Preserving Algorithm to Improve Data Availability in the Context of Big Data,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=PXEAuQ4B9yggtSTH6a-we8DDc_m8LY3AVz41MID-OoOMNxaIUcyXi0J5L6ysHtHWieaDJxeO0A6c6w8,1
537,538,1,REVIEWING THE ROLE OF BIG DATA ANALYTICS IN FINANCIAL FRAUD DETECTION,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=ZgFphKGoOuWt3hMUVAyD-DM6fwBZrpeTLGQhBIieMlpDT62aMtTMOrXFCO0V5TNOyYBhxMiQkp6QwwI,1
538,539,2,Adedoyin Oyewole,profile/Adedoyin-Oyewole-2,1
539,540,2,Chinwe Chinazo Okoye,profile/Chinwe-Okoye,1
540,541,1,Big Data Analytics In Fintech: A Review Of Credit Risk Assessment And Fraud Detection Educational Administration: Theory and Practice,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=awZulorcT3lXTtu4syXP5i0wBKE0Ka7u5SuDsObXW73Y93MDrM5_OlrVBwBKuHwbjwZASIHHOgyG0TI,1
541,542,1,Open Research Issues and Tools for Visualization and Big Data Analytics,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=oStwL4yC9YXwXKJtldBJPCRkKgy9cRD_VmtV9T7DjBWZqb6axEhlHda9sflmX9XMxOK7dA-0jVmVSPM,1
542,543,2,Rania Mkhinini Gahar,profile/Rania-Mkhinini-Gahar,1
543,544,2,Olfa Arfaoui,profile/Olfa-Arfaoui,1
544,545,2,Minyar Sassi Hidri,profile/Minyar-Sassi-Hidri,1
545,546,1,SMART HOME ENERGY SAVING WITH BIG DATA AND MACHINE LEARNING,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=zp54AnqpN9le-YGxcc6qvjCTbCmSUBnNyE7k81PLEMUm5MCIp5qOuXfuC7Fuitnz2R_QkxfpoGCjJ1g,1
546,547,1,Unified Data Analytics Platform For Financial Sector Using Big Data,publication/375368725_Unified_Data_Analytics_Platform_For_Financial_Sector_Using_Big_Data?_sg=DxJirx6xJJmPi5IdCK4patLyUcWK2G1KdAddqVYXRHKqNg7Cv5bpzh2SK-03V_ACr-VWhzMvoYYzKv4,1
547,548,2,Surendranadha Reddy Byrapu Reddy,profile/Surendranadha-Reddy-Byrapu-Reddy,1
548,549,1,Introduction to Big Data Analytics,publication/374923194_Introduction_to_Big_Data_Analytics?_sg=d5Qyg4sYdmNbCmHt8FpCUqdLPjtb228y450d40JvltDjboT8Vc646MvzqF4Gw2OAPIANZbrnNW775KA,1
549,550,2,Nitin Arora,profile/Nitin-Arora-12,1
550,551,2,Anupam Singh,profile/Anupam-Singh-24,1
551,552,2,Vivek Shahare,profile/Vivek-Shahare-2,1
552,553,2,Goutam Datta,profile/Goutam-Datta-3,1
553,554,1,Design and Application of Decision Support System for Educational Management Based on Big Data,publication/380618188_Design_and_Application_of_Decision_Support_System_for_Educational_Management_Based_on_Big_Data?_sg=n2HkIYHgjJnM-ypBNmpn0ntUly3c5AJZihsH4U_0xTbIw0f12PeIK7bS23Clk7VUiwtPVYNbNGGVxkQ,1
554,555,1,Chinese experts’ consensus on the application of intensive care big data,publication/377575427_Chinese_experts%27_consensus_on_the_application_of_intensive_care_big_data?_sg=DXy3M88_XdTpUO5aHeet2prtqAVbWUJy5mpUVkwiuspjnG9qL3ULrjxpsO_-mDKhkR9obyplCOWrO7o,1
555,556,1,Comparison Of Cloud Storage in The Field of Personal Data and Big Data,publication/377734909_Comparison_Of_Cloud_Storage_in_The_Field_of_Personal_Data_and_Big_Data?_sg=DysxdoMMMPknN_U2VhFWZZwajW87cHOPSdoeD5KTPPfYrvQErDrADJLeDFf3mWIq4LQxC3Y-x4e8Hi4,1
556,557,1,Innovative Advancements in Big Data Analytics: Navigating Future Trends and Direction with Hadoop Integration,publication/380733207_Innovative_Advancements_in_Big_Data_Analytics_Navigating_Future_Trends_and_Direction_with_Hadoop_Integration?_sg=_cAqbZ328x1yXEcXWCcGxdHqz_FlyPbTuo7J4znJ1HseD5DrJitasM-LPJl7P77fpkJtfxrDaX3w2a8,1
557,558,2,Tarun Kumar Vashishth,profile/Tarun-Vashishth-2,1
558,559,2,Mr. Vikas Sharma,profile/Mr-Vikas-Sharma,1
559,560,1,Statistical Methods for Visualizing Healthcare Big Data,publication/376372270_Statistical_Methods_for_Visualizing_Healthcare_Big_Data?_sg=u_squuUKvMSnaAl5YxU1pQE49qr-qov0AdDvlTT1I8pQyNnhyZMwuuJ1IXqbtyi1xjg6EPFOWB6SI_E,1
560,561,1,Implementation of Big Data analysis methods for risk management in the oil and gas industry,publication/381172587_Implementation_of_Big_Data_analysis_methods_for_risk_management_in_the_oil_and_gas_industry?_sg=7x_YRBRUmAtnuvILJUV-HOS674ojyo6xTZ_NY1gxkP6adLtkZsGztTFZgWKU4bj9LAb6VpYNTf3G86M,1
561,562,1,USING BIG DATA TO MEASURE GENERAL PRICE INCREASES IN LOGISTICS,publication/379036734_USING_BIG_DATA_TO_MEASURE_GENERAL_PRICE_INCREASES_IN_LOGISTICS?_sg=Oli9vyj3D-ATyJW8kwSv2thJlS3FuDALbNo7KZWuCFX1Cmn8ObFhkaZqtdHkkToFG_ar3j3SEeJqD7E,1
562,563,2,Hamid El Amrani,profile/Hamid-El-Amrani,1
563,564,2,Mariam Lazrak,profile/Mariam-Lazrak,1
564,565,1,Big biomedical data analytics in support of precision medicine,publication/379028959_Big_biomedical_data_analytics_in_support_of_precision_medicine?_sg=vgLDdgJAexd2pdRuWm55IB6QIIlsTMWwzrVVmYbSSIvnfwvxu1nN0pVbguxZL-YIQYjD4cIS7xiGFCk,1
565,566,2,Desislava Ivanova,profile/Desislava-Ivanova-8,1
566,567,1,Exploring big data innovations in food and agriculture research: An in-depth analysis,publication/380375266_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=z4j5-_Hc0AH1aN0MgE5QnARpAONuybp5TwnJmtgpCcRxVAjUhS4pe4zc_XnuJa3oRTHMn__i4Mt3Ci4,1
567,568,1,Big Data Management: Empowering Sustainable Logistics with Data-Driven Operation Optimization,publication/376133015_Big_Data_Management_Empowering_Sustainable_Logistics_with_Data-Driven_Operation_Optimization?_sg=Hkwl5QeodOlKbOjxLTkqvrUPy5LUUzyPTJyLKSFzB9IfeiN7ZZ6DttAqGU8fuXihtdx9QCkFgv6pEEY,1
568,569,1,"Introduction: Translation or Disruption? International Law, Military Operations, and the Challenges of Big Data",publication/376540103_Introduction_Translation_or_Disruption_International_Law_Military_Operations_and_the_Challenges_of_Big_Data?_sg=vQHBbsWIA288J2BLA7b6oYV0x6wns8qOJwA7DlZ6pin7wnd6JSRN0dbUSRYMKJz9FZnWPf0RPlKAcX0,1
569,570,1,Big Data in the Mechanism of the Formation of Main Directions of the «Data Economy» National Project: A Civilist’s View of the Problem,publication/377860434_Big_Data_in_the_Mechanism_of_the_Formation_of_Main_Directions_of_the_Data_Economy_National_Project_A_Civilist%27s_View_of_the_Problem?_sg=dZD3fcXyfPKI7WaACSYBKoF1RpeL_xXQg1GjOAEcMBUt4Zu9RwYHWE9piFEAO3r4bRJiwHfhWaFsxIM,1
570,571,1,"ARE BIG DATA, IoT & ARTIFICIAL INTELLIGENCE (AI) NEW INSTRUMENTAL SOLUTIONS OR ORIGINAL TECHNIQUES INVESTIGATIONS OF THE HOLISTIC APPROACH? (SUNT BIG DATA, IoT ŞI INTELIGENŢA ARTIFICIALĂ (AI) SOLUŢII NOI INSTRUMENTALE SAU TEHNICI ORIGINALE INVESTIGATIVE ALE ABORDĂRII HOLISTICE?)",publication/381302771_ARE_BIG_DATA_IoT_ARTIFICIAL_INTELLIGENCE_AI_NEW_INSTRUMENTAL_SOLUTIONS_OR_ORIGINAL_TECHNIQUES_INVESTIGATIONS_OF_THE_HOLISTIC_APPROACH_SUNT_BIG_DATA_IoT_SI_INTELIGENTA_ARTIFICIALA_AI_SOLUTII_NOI_INSTRU?_sg=4qIyivZzkuwD0dfrsppJPEoBgGCqI5dd1PJZg-_rq2w3vUcPOXTPnAQ55VfULl9r184U8VfZOE-cG4o,1
571,572,2,Gheorghe Savoiu,profile/Gheorghe-Savoiu,1
572,573,1,Title: Harnessing Big Data for Enhanced Customer Insights: Exploring its Impact on Tailored Marketing Strategies,publication/380101268_Title_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=lvE44pHbASbkmm4idOjZN3tSD-0XuqYdAyYGrbjHXXnlvmKvCwLsQh5dzvNDTVusEXWs0D7wgyas2sY,1
573,574,2,Ibra Him,profile/Ibra-Him-5,1
574,575,1,Research on Big Data Empowering Ecological Governance,publication/374132656_Research_on_Big_Data_Empowering_Ecological_Governance?_sg=IJlHMMo_wqf1hmcqsXJwRiBhhxdYGUN5z4YXyJgvc18sOQCs2FkFFjH02DIXy0de148p6m9YNdX5YPA,1
575,576,1,Big data in Earth science: Emerging practice and promise,publication/378976359_Big_data_in_Earth_science_Emerging_practice_and_promise?_sg=w7-PvWcHK6JXJ33uZ6QUzvEtRDlAxXQtpOeqVFp8n3JjxqTkpjpHxw92bMDZfYJm_dxQXt_5cGdGHwQ,1
576,577,2,Tiffany Vance,profile/Tiffany-Vance,1
577,578,2,Kevin Butler,profile/Kevin-Butler-7,1
578,579,1,ADVANCING DATA SECURITY IN GLOBAL BANKING: INNOVATIVE BIG DATA MANAGEMENT TECHNIQUES,publication/380270469_ADVANCING_DATA_SECURITY_IN_GLOBAL_BANKING_INNOVATIVE_BIG_DATA_MANAGEMENT_TECHNIQUES?_sg=HqlLQstptHWlbFO7fWuzMIWCzn6cG2aPVT3PacL4rN-QcPn4YCu4cGnRSQNTU4T64PeY4Dc0NkwE9T8,1
579,580,2,Mahmudul Hasan,profile/Mahmudul-Hasan-251,1
580,581,2,Md Mostafizur Rahman,profile/Md-Mostafizur-Rahman-18,1
581,582,2,Md Abdul Ahad Maraj,profile/Md-Abdul-Ahad-Maraj,1
582,583,1,Role of Big Data – Shaping the Future of Project Management,publication/376711821_Role_of_Big_Data_-_Shaping_the_Future_of_Project_Management?_sg=7RuBXjcrdT0ydCqTbBNjc0YU-HHyjLJpnsHFkSwgYIZjugeZUUMxDDmRG4izrhjBfEXEqU6nBwt9tK8,1
583,584,1,Big Data on Exploring Influencing Factors of the Reading Achievement between China and Finland,publication/379677840_Big_Data_on_Exploring_Influencing_Factors_of_the_Reading_Achievement_between_China_and_Finland?_sg=rozyqFxxceJkHY--QRykq-X-penUJvzGg5TmF5f13pM7Yzyp-djR-s1GE0W4A4M1ynMyExTomp1SYxQ,1
584,585,1,"Gender diversity, education diversity and big data analytics investments - A test of moderation",publication/378926397_Gender_diversity_education_diversity_and_big_data_analytics_investments_-_A_test_of_moderation?_sg=x2Bb7UAyNYImNhsAI0KX2Ovr5gphNnZoSruH0xYJfymrBv5Ecfq30E642DLT_7mcyNTqjZE8FIC9eXc,1
585,586,2,Ching Seng Yap,profile/Ching-Seng-Yap,1
586,587,1,Retail Transformation Through Big Data in Inventory Control and Consumer Analytics,publication/379082591_Retail_Transformation_through_Big_Data_in_Inventory_Control_and_Consumer_Analytics?_sg=cLDNMCUiKeJ3sw3E_DL9IXclS2aKz88hH9ThlTT5E_TdnPpPNqhRFWKWpWSecE-7WzdUweRCp4y2D0Y,1
587,588,1,Editorial: Artificial intelligence and big data in the built environment,publication/377220394_Editorial_Artificial_intelligence_and_big_data_in_the_built_environment?_sg=bTfWoRkCwiTndFuHfIsLhEihCrIcMuzOlOGHcB1mZ8OOA3OMU7zP45LIXcTRRGclU_yioS9s5y5pKsw,1
588,589,2,John Kaiser S. Calautit,profile/John-Kaiser-Calautit,1
589,590,1,Revolutionizing Mobility: Big Data Applications in Transport Planning,publication/378726814_Revolutionizing_Mobility_Big_Data_Applications_in_Transport_Planning?_sg=8hmAPhnSAZeaQ8ZJh3FuWTWKd8cQC65Lj-WiqVSOrgJKzGLbRXBHHT9yyo06z7cqBGxhE8DkCMi6PbI,1
590,591,2,Antonella Falanga,profile/Antonella-Falanga-2,1
591,592,2,Armando Cartenì,profile/Armando-Carteni,1
592,593,1,Recent Trends in Big Data: Challenges and Opportunities,publication/378102277_Recent_Trends_in_Big_Data_Challenges_and_Opportunities?_sg=5J3K9Hr4AaQoaohYURoJC4jIcuCZW-yLHN_LQw5D9AzsqIf3Jj-GEdycyscYzRjMVqM6jAAc1qiecpw,1
593,594,2,Kannadhasan Suriyan,profile/Kannadhasan-Suriyan,1
594,595,2,Kanagaraj Venusamy,profile/Kanagaraj-Venusamy-2,1
595,596,2,Nagarajan Ramalingam,profile/Nagarajan-Ramalingam,1
596,597,1,Official statistics and big data in Latin America: Data enclosures and counter-movements,publication/378060638_Official_statistics_and_big_data_in_Latin_America_Data_enclosures_and_counter-movements?_sg=vdsxNK2nnJIqpKOH1IhC85htYk-QkYN1HJJDu7fa_oVoloc_y67nNduQDnLE65IsAkaOi8O7fLBKd4c,1
597,598,2,Oscar Dalva,profile/Oscar-Dalva-2,1
598,599,2,Edemilson Paraná,profile/Edemilson-Parana,1
599,600,1,The Influence of Business Analytics and Big Data on Predictive Maintenance and Asset Management,publication/380434469_The_Influence_of_Business_Analytics_and_Big_Data_on_Predictive_Maintenance_and_Asset_Management?_sg=_9U_bg3NBKnbD4S3yE9C5aN75mnr9HwEU7f9TqaRmqycegAjo_e7yediRISjfScztOxdbgg83XEa66Q,1
600,601,2,Loso Judijanto,profile/Loso-Judijanto,1
601,602,1,VALIDATION OF DATA FOR USE IN CIVIL INFRASTRUCTURE BIG DATA APPLICATIONS,publication/376404158_VALIDATION_OF_DATA_FOR_USE_IN_CIVIL_INFRASTRUCTURE_BIG_DATA_APPLICATIONS?_sg=1Y4hGF_0ecJwnmL2q5SRMoanUP3qQM3BIfIzWnVAXTBAzsJ8AFAJL9Z2fbejHbxtXGgJz5IL-CnRnSE,1
602,603,1,BIG DATA Y SU INFLUENCIA EN LA PERSONALIZACIÓN DE ESTRATEGIAS DE MARKETING,publication/380651400_BIG_DATA_Y_SU_INFLUENCIA_EN_LA_PERSONALIZACION_DE_ESTRATEGIAS_DE_MARKETING?_sg=AaruOl694_EqzxBngHN0dU7UCnV2jHBPfsq28HgSEpQbRpazxFKBC_JN4eZtgvCkvjJanQj_gQnBTLc,1
603,604,1,Effects of Big Data Capacity on Sustainable Manufacturing and Circular Economy in Brazilian Industries,publication/380050261_Effects_of_Big_Data_Capacity_on_Sustainable_Manufacturing_and_Circular_Economy_in_Brazilian_Industries?_sg=Ohrl9ML1fVIvmm2RlIekxuT7vNd_Y6nUUIO_QIVrP6jQiKaOYf_7UKcD14yHBwselDMoSGz3jA6_Vnc,1
604,605,2,Luciana Klein,profile/Luciana-Klein,1
605,606,1,Big data innovation and implementation in projects teams: towards a SEM approach to conflict prevention,publication/379269990_Big_data_innovation_and_implementation_in_projects_teams_towards_a_SEM_approach_to_conflict_prevention?_sg=bvMB3wxMeoksNllbwQAqSUvrRKxXee7l3HnNnisgKv4DCpw_s1BSxuR1Y5YSIHhJIsZVuokF5RQ0ojE,1
606,607,1,Japanese Big Data Protection as a Part of a Different AI Strategy,publication/378749066_Japanese_Big_Data_Protection_as_a_Part_of_a_Different_AI_Strategy?_sg=KhoUtenPHQGMnvcbdR5ry4XlCZvFa1n8lEqE2toHRQzteBgIdPhtnLtMIduQ276X_wJujz6S6ADRvDQ,1
607,608,1,Keyword Analysis of College Counsellor Talking Based on Big Data Technology,publication/379674976_Keyword_Analysis_of_College_Counsellor_Talking_Based_on_Big_Data_Technology?_sg=bK-TheKfc3HU1Z444TuB96sR12xEgDHbb3Y9LM_efBWzRnXwKw7Z6wgpft2r528oVDa2URPUdv8tAsA,1
608,609,1,The Way Forward for Online Public Opinion Governance in the Age of Big Data,publication/380155191_The_Way_Forward_for_Online_Public_Opinion_Governance_in_the_Age_of_Big_Data?_sg=g8QeRK7ZSYYawk3UC8dXF_o_V06-DBeJKfDqrQYNLvTXtH6zTwjub8ruzK-3Tvp-u0HNpMftiHksAxI,1
609,610,1,Big Data Analysis for Sustainable Land Management on Geospatial Cloud Framework,publication/378883078_Big_Data_Analysis_for_Sustainable_Land_Management_on_Geospatial_Cloud_Framework?_sg=-tzbuDLlBSwaJFtcDGH4N6K-Sdj2AnArZHgl2NvG8gtnd5Xw0pqpfJ-jbKafjKqnCZOdiUZz6g7U_Ns,1
610,611,2,Gouri SANKAR Bhunia,profile/Gouri-Bhunia,1
611,612,2,Pravat Kumar Shit,profile/Pravat-Shit,1
612,613,1,BIG DATA ANALYSIS IN HUMAN RESOURCES DECISION MAKING: OPTIMIZING WORKFORCE MANAGEMENT,publication/379499749_BIG_DATA_ANALYSIS_IN_HUMAN_RESOURCES_DECISION_MAKING_OPTIMIZING_WORKFORCE_MANAGEMENT?_sg=95ihtZAxvf2jqTa8T3EyU0x01-YdXEWp70-Orwfmdl8EJkHyteQOWoL0x6ec3V0KWIjbsXU73LdR3hw,1
613,614,1,How does China's big data policy affect the digital economy of cities? Evidence from national big data comprehensive pilot zones,publication/377367832_How_does_China%27s_big_data_policy_affect_the_digital_economy_of_cities_Evidence_from_national_big_data_comprehensive_pilot_zones?_sg=71us6RVe8eWV6V5pa2NkwjYbth40zLpMXKeMJjg7MDG-1d14tB2w4vYSAyzzGLH2qEqdg8kJr7hOHbo,1
614,615,2,Xinyun Hu,profile/Xinyun-Hu-10,1
615,616,2,Pengfei Guo,profile/Pengfei-Guo-23,1
616,617,2,Mingming Li,profile/Mingming-Li-21,1
617,618,1,Challenges in big data adoption for Malaysian organizations: a review,publication/377221805_Challenges_in_big_data_adoption_for_Malaysian_organizations_a_review?_sg=vPmv3i3srcaHZNkx85NDDtsQxSL9AAesKnibPqnJGYRscvNg8WisI4tgAjjfHqZH8EOSqv9g4K569bw,1
618,619,2,Lee Qi Zian,profile/Lee-Qi-Zian-2,1
619,620,2,Nur Zareen Zulkarnain,profile/Nur-Zareen-Zulkarnain,1
620,621,2,Yogan Jaya Kumar,profile/Yogan-Jaya-Kumar,1
621,622,1,On the main issue on big-data analysis techniques for online harassment,publication/380929850_On_the_main_issue_on_big-data_analysis_techniques_for_online_harassment?_sg=IVfIrzCmAca-u5pX1-DRhA_KqyXQ-bSBl0UspcSglqcrgnD-j_Zo9dlMoUoo5IRVobfetWsm6HAZSrM,1
622,623,1,A study on big data analytics and innovation: From technological and business cycle perspectives,publication/378937334_A_study_on_big_data_analytics_and_innovation_From_technological_and_business_cycle_perspectives?_sg=zXjeWYNIjZObDfRnrhkErJmo40wVfAZqFALNy3qXvJ0jNtBmHRpn_dFDfg3hb2EGyAHWo2x2PRX-t10,1
623,624,1,Data Mining for Literary Trends: A Big Data Approach,publication/378253149_Data_Mining_for_Literary_Trends_A_Big_Data_Approach?_sg=Z7zRohZv_0wWAGam_-5Wu7eTbJVC36z2wkUa_tzo1tXn1Ab1lrjEWJMXjiL5HQHbo6enUAyjtr_uQN4,1
624,625,1,Challenges and Opportunities of Big Data Analytics for Maritime and Shipping Industry,publication/378264105_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Maritime_and_Shipping_Industry?_sg=UycTzH5s70x7qklp65OEDWG8G4wwGzZ-no7Tkc6ALdhvfXXYTq0Fw6-HvAOepznXSpfo2J1XcLe5h44,1
625,626,2,B.V. Ramalingeswara Rao,profile/Bv-Rao-2,1
626,627,2,Bhasutkar Mahesh,profile/Bhasutkar-Mahesh-2,1
627,628,1,Role of Cloud Computing for Big Data,publication/373630858_Role_of_Cloud_Computing_for_Big_Data?_sg=_U8J-5OOOQfaBqYMaQ1xPKbOCObftkDUAP2fBSTdNIhMQ-UYr0nBrXMOEDSD2Ubb2OL3mtUPvD1o1Qs,1
628,629,2,Farhan Aslam,profile/Farhan-Aslam-10,1
629,630,1,Implementation of Big Data Analytics and its Challenges in Digital Transformation Era: A Literature Review,publication/380523317_Implementation_of_Big_Data_Analytics_and_its_Challenges_in_Digital_Transformation_Era_A_Literature_Review?_sg=K5QdJDzXyImsPJQlp2x1GCKVs4VCU5N5n9cWybLsLX_OWV03ZeVzbQWFWwfbGsV0w8C3kjoGHB_8dfI,1
630,631,2,Firsty Larastiyana Susanto,profile/Firsty_Larastiyana_Susanto,1
631,632,1,Big Data and Audit Quality: Theoretical Study,publication/377964738_Big_Data_and_Audit_Quality_Theoretical_Study?_sg=PNpK4zjn4lQhu5G-hQ55GDSmOzT0N907uNWjXa8uEn_joeoDDZSX8BmPk1I4J4TIUepZN29l0kgP0NA,1
632,633,2,Yusoff Wan sallha,profile/Yusoff-Wan-Sallha,1
633,634,2,Ummi Naiemah Saraih,profile/Ummi-Naiemah-Saraih,1
634,635,1,Big Data Management for Machine Learning from Big Data,publication/369372691_Big_Data_Management_for_Machine_Learning_from_Big_Data?_sg=UNuoM7m2GtnRMlbMIBU5EbH20wzN89Z_F_-j_BYAxzb1BUd3Z8e6ySgL2WzbI7kG5l20uEKGmQW5B7k,1
635,636,2,Carson Leung,profile/Carson-Leung,1
636,637,2,Connor Hryhoruk,profile/Connor-Hryhoruk,1
637,638,2,Alfredo Cuzzocrea,profile/Alfredo-Cuzzocrea-2,1
638,639,1,Big Data From TriNetx on the Association of Retinal Vascular Occlusion and COVID-19 Vaccinations,publication/380036772_Big_Data_From_TriNetx_on_the_Association_of_Retinal_Vascular_Occlusion_and_COVID-19_Vaccinations?_sg=A1fW7x08T1MCSgTOLOC6SVgIDKfz7STzcV3mj0ZoAJfh5TisVDVeRZTIiyB0cObFZcsFH6adRYwpUPY,1
639,640,2,Sunny Chi Lik Au,profile/Sunny-Au,1
640,641,1,Scalable Data Analysis and Query Processing in Big Data,publication/378204632_Scalable_Data_Analysis_and_Query_Processing_in_Big_Data?_sg=DCld0-fJSaJZqUPKXxtEWP2mCTbEZ1SpRzUtjlrxzbTzbO2WyneNzmnL_UvjJOcmh6dTmUlZJQkpMOQ,1
641,642,2,R. Prabodha Dilini Lenora,profile/R-Prabodha-Lenora,1
642,643,2,W. Sanduni Shashipraba Perera,profile/W-Sanduni-Shashipraba-Perera,1
643,644,1,Big data and data analytics in 5G mobile networks,publication/372053300_Big_data_and_data_analytics_in_5G_mobile_networks?_sg=vTatPh7kJFbR5FaGeULhKP64itmdXlfAiKUrbEMDfVqd6qCcvadAa6DsuyvM1HKqykhVx0MkqBsgdtg,1
644,645,2,Panagiotis Leliopoulos,profile/Panagiotis-Leliopoulos,1
645,646,2,Athanasios Drigas,profile/Athanasios-Drigas,1
646,647,1,Big Data in the Education,publication/376166836_Big_Data_in_the_Education?_sg=Rnk2GaJL_tcJUGOGR8VTX9mlyrpQsl4zNJrWR7kwnqK0g-oWAy8mwOHoScsD8vy88tduy9x3sRJwC00,1
647,648,1,Overview of Online Learning Behavior Analysis in the Context of Big Data,publication/379532760_Overview_of_Online_Learning_Behavior_Analysis_in_the_Context_of_Big_Data?_sg=CJAPk6iy6M7gAl5vYcOTBb3-E9dOM3qG7xPr5AUA5bE1ly3e42MaPO8zXXKcABhezg66kGvNT5X1J5M,1
648,649,1,Future Expectations About Big Data Analytics,publication/377162897_Future_Expectations_About_Big_Data_Analytics?_sg=N4aGlGZYZEuNjo7Bp2b_Bem-m6VrE4UXBkQmkNOGI7bPmwrqHkmYJ4s5IZ6sVkGzwVCHHsHpXk8gD4Y,1
649,650,1,Pervasive Computing For New Design In Big Data Analytics Software Development: Requirements Engineering Perspective,publication/379927068_Pervasive_Computing_for_New_Design_in_Big_Data_Analytics_Software_Development_Requirements_Engineering_Perspective?_sg=s0zgzsxt-_Ib1TgVqdgp1flwF16UASiOtTdIsSqVaZ1o0xSjKdTGONocxKZlKosHjMZFFLFOzJHmQuE,1
650,651,2,Belachew Regane,profile/Belachew-Regane-2,1
651,652,1,Integrating OLAP with NoSQL Databases in Big Data Environments: Systematic Mapping,publication/381199239_Integrating_OLAP_with_NoSQL_Databases_in_Big_Data_Environments_Systematic_Mapping?_sg=WG2dr-WKY3jkd1Z-SqLJupR5j915QpCZry2JnjBWoXrIb8MPZtvY5_dc8duxgb_ef1Hef7VN5s2kbSM,1
