,id,type,link
656,657,1,publication/380598298_Ethical_Considerations_and_Privacy_in_AI-Driven_Big_Data_Analytics?_sg=e1NY8nQimVEy79Q1Lp9OP3aCsHhd3ekFr0Y3B2agUUjNVFqUPPvBoa4jYvtr5EocLnY_fxoahv1HMZQ
657,658,2,profile/Saransh-Arora-4
658,659,2,profile/Sunil-Raj-Thota
659,660,1,publication/378156532_Big_Data_and_the_disillusioned_employee_Inside_the_ethical_Internet_of_Things?_sg=K7VIahHk67k9FB16g9Gx0bVW_4i0aE5XP0bdIzVVKCLxQiyscUZlLHN0XPfmf0qR9VH1-0RmBEyUa3A
660,661,2,profile/Brandon-Randolph-Seng
661,662,1,publication/377658597_Big_Data_untuk_Perusahaan_Logistik_dan_Rantai_Pasok?_sg=LvJ205J4tfJwG1tOwrAm6Vd7RGP6Yteq_g-I8Qo0WPgHyRTWa92_KVrzeiqqKgX041YiVrBcrnNkKnY
662,663,2,https://www.researchgate.net/profile/Krismon-Tude?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
663,664,1,publication/378348293_Effect_of_Big_Data_on_SMEs_Performance?_sg=T4jwxbb0bIHWzGNkSm6GvbJSWtOSCNsOoNWm_cUfrtKxqdIGDYhvdjMvuhLufxTxNBGdfpRYRlGnpV4
664,665,1,publication/378932897_Unleashing_the_Power_of_Neural_Networks_in_Big_Data_Analytics_Harnessing_Insights_from_Data-Driven_Approaches?_sg=x-Sf5oOulcVoUfKd_acVCpSUjmY5CCnPuO4yxuyDMMQ3LInylIGimVcNJznPpiwNEOuln10NPVEspLw
665,666,2,profile/Noman-Ali-31
666,667,1,publication/374984784_Big_Data_as_a_Source_of_Innovation_for_Disease_Diagnosis?_sg=L2FlYnjHcfNiY4wTFVaO4e0s5rNtVnoedaGmqqXzh-q4HHrCmzUheJhmUTg_BLVSCPJpIz3MZ-h9g20
667,668,1,publication/378512674_Migrating_to_Big_Data_Contextual_Challenges_for_Data-driven_Success?_sg=0otXw3UWfgLhoBAetNj9tEJZCnHGrw3NjeVMrYITPB4omsZ30gl1v_SLer8s23Bw-0xsGqId9eXlMFM
668,669,1,publication/374558304_Big_data_as_a_source_of_innovation_for_disease_diagnosis?_sg=A9vNr3erZYxmuce2ir9K1AvTEAeDcyECh8shpHZSTIzjZ3Pt2_jtxz6Guuo-yLRPkDFGCC2y57jmglY
669,670,1,publication/379220751_Exploring_the_landscape_of_big_data_applications_in_librarianship_a_bibliometric_analysis_of_research_trends_and_patterns?_sg=qK31LoEcazUGRohzHrwoKZIRm2-DH51yT80vc-hvOZwkt8J2dwvSDnt3mpAknoh2SQmn8Uw2cii5S8Q
670,671,2,https://www.researchgate.net/profile/Md-Nurul-Islam-2?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
671,672,2,profile/Murtaza-Ashiq
672,673,2,profile/Shakil-Ahmad-Phd
673,674,1,publication/377432954_BIG_DATA_ANALYTICS_A_REVIEW_OF_ITS_TRANSFORMATIVE_ROLE_IN_MODERN_BUSINESS_INTELLIGENCE?_sg=Mx9A8WiWTKTVqeQhWfTWvyEjoLSW_keRUYJ_A3in80TLwFgrLuCklmaftS1vbkdNmu1Zs6MRDYh5CFc
674,675,1,publication/381000897_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=feom-3C1nJy9_H546YM3en5QsxUSPSHNPuYPrWBX6dXXH-NVml_IsWEdbs3dbidrnBZ8kRZtI9AuG7U
675,676,1,publication/370427821_A_Comparative_Study_on_Big_Data_and_Big_Data_Analytics_BDA_and_Challenges?_sg=4MvgY2ryecQhawyfZ75TCZBwdBynFsTpjqh29yOwTCWDhFHla8x0P7_UMVPoN0mwk_rAHMc2dFf6tbQ
676,677,2,https://www.researchgate.net/scientific-contributions/Smt-Nitnaware-2250261468?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
677,678,2,https://www.researchgate.net/scientific-contributions/Reshma-Ramdas-2250098456?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
678,679,2,https://www.researchgate.net/scientific-contributions/Ajit-A-Masleker-2250260841?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
679,680,1,publication/381232616_Harvesting_Insights_AI-driven_Rice_Yield_Predictions_and_Big_Data_Analytics_in_Agriculture?_sg=gftz2Csmv1ktp1g5bUL-uZEFID1rLp0tt0nWomGZdo4pv4kYznJkb8CGGgbjBAYwOUEiOYTo1iZDWhY
680,681,2,profile/Cheikh-Ahmed-Telmoud
681,682,1,publication/380881562_Unravelling_the_potential_of_Big_Data-driven_decision-making_in_sustainable_water_irrigation_An_AI_perspective?_sg=MrxPdKDB8i2rrvPqv3jDxfYWTgbVw3UhwXtNfIWOUcGhSXV2TDDzPU3AuhmdgTzNZ2BiBZ-l1giJ3jM
682,683,1,publication/378432623_Smart_Big_Data_Collection_for_Intelligent_Supply_Chain_Improvement?_sg=mDrEs3LLCzceEzMIBvrxkQ6T5yWLsQtUr_bhjTa1padKdbOKb-SVEnDV2KNbx2nsnKWBU5m1P25o700
683,684,1,publication/377170593_Big_Data_Analytics_Lifecycle?_sg=aNTDHASs8lzEgjA8cu2IAiE2weB8qa_dt23L7HQRu9waSKS9bF9e9_DLvA6QAqB1VDN7Y0vtrZ8Rzvk
684,685,1,publication/380931144_Empowering_Sustainable_Finance_The_Convergence_of_AI_Blockchain_and_Big_Data_Analytics?_sg=wMt8NaWV_XpsGBouyPlJpC_XEYwpvP7OgD4zu87eIZNvdml4tX73lI5jlt9MGl_zHhjRglA9ulKDDT0
