,id,type,link
666,667,1,publication/379971577_The_Use_of_Big_Data_Analytics_for_Metro_Operations_Control?_sg=pjgOE2unYeNXHgNfvFJnaX7uBwOYxV1OEBUJW_ESzA3-w5X4ERhi8bPGIPkjDXyq3a-OdHyfenrM66M
667,668,1,publication/381029050_The_Role_of_Big_Data_Analytics_in_Understanding_and_Predicting_Consumer_Behavior?_sg=nSEH_KB8ecsspKKa8lY4H4VyjTyJSTlqsL_fgp9eHanHZD_U45uud0xVrWTAdv5uBA-OuDfjIFV73vU
668,669,2,profile/Dr-Shamim-2
669,670,1,publication/378357782_Big_Data_Applications_for_Smart_Cities?_sg=u2Ain1EPFZMUe7EPSAdBbtc7p0tO7uI-BFXP5N_kq5HivtUWNFsfu-FVX-zjF-kpSJFoEOPMmy8zwCM
670,671,1,publication/381187214_Forecasting_transport_flows_using_big_data_and_machine_learning_technology?_sg=JurEbbwAYhC-d0nw8t6P87UxrlEWkSm2uFov1pYs8vQ44svbTnti-SEmUgTkJsDSbjeMqr13N77tmaY
671,672,1,publication/381112409_A_base_da_piramide_de_dados_Big_Data_e_o_Sul_Global?_sg=FkOW_mmAirhzktAlKHoKvLglfBkJKRGeesPsC9EkJqMHmKF3SAsM6y2e7pK7FQN2vuSotUmg3fv6iOk
672,673,1,publication/377929450_Data_sharing_and_big_data_in_health_professions_education_Ottawa_consensus_statement_and_recommendations_for_scholarship?_sg=3OjuEnlLNarmH2OPFpEeCEw3GxeMplghUogb5vmQehst0H86JiXzuFIxhaFDKcpB3VKNFxfwk6qw6BE
673,674,1,publication/381402726_A_Comprehensive_Analysis_of_Big_Data-driven_Strategies_for_Enhancing_Economic_Sustainability_in_the_Era_of_Green_Development?_sg=J43i7C__kJeicV9lsGeqQVWjVxWw6skrerN8M-8MTdtZ6UB0v36EkF96fkKd3WJ4wKug2N1WSr74T2k
674,675,1,publication/380749954_New_Framework_Modeling_for_Big_Data_Analysis_of_the_Future?_sg=0vMr-VrhY5TuTMQ6SUNGZUlhQh598BVGRHL2L9XvdqEHtzsJIUmSJSJUor2FRSddz_tBpkqYQanyap4
675,676,2,profile/Megha-Walia-2
676,677,1,publication/379106468_Convergence_of_Data_Analytics_Big_Data_and_Machine_Learning_Applications_Challenges_and_Future_Direction?_sg=s9cxanfmIPuP8r8EGflxvK8SutNzNrq_1L32wnDGRqyEDkXWobURr1A0ypfa17y8X0gYlLKfgd1vMy0
677,678,1,publication/380829331_Transformation_Research_on_the_Teaching_Mode_of_Ideological_and_Political_Courses_in_Colleges_and_Universities_under_Big_Data_Environment?_sg=77VZZkXVronmjZKBPbHb-h7702ksb-iUlm6BrkEc_u0kKd2_2lnbiSXe2oztyHpA9-lEA29PXEU0nok
678,679,1,publication/370427821_A_Comparative_Study_on_Big_Data_and_Big_Data_Analytics_BDA_and_Challenges?_sg=_iERhnrzzZDJPOITaLNfVRRy8j8s-eGpVUbe0puwtu5Jz6tPAfCqlg7C2EUF-idD_DbLJyyHfP2ANBc
679,680,1,publication/378108443_Leveraging_Big_Data_Analytics_to_Enhance_Machine_Learning_Algorithms?_sg=ebfF3Dmfml4rWXiaf22BPni-gqI7cHiDZF8BimHr9uKQj956ba4Y-lLJHopI8YVN0ZV4hm76DbBf_fs
680,681,2,profile/Asad-Abbas-35
681,682,1,publication/377546400_The_Use_of_Big_Data_to_Improve_Disaster_Response_and_Preparedness_Efforts?_sg=I2_dStYV65BEnj__no0cRd8N9z2BapVXg_MjTGkbjDBglzDyhhBa48WOLG6gd8uhyVPUfknjdzkSmEk
682,683,1,publication/378532628_Enriching_Big_Data_Intrusion_Detection_and_Service_Through_Mapping_and_Parallel_Computation?_sg=ekFL62x1pYnvhGpGMgNTyzso_GDVkeo8YWT7_spLmDBFKCmlQncuqmcu4LWmr5UU2hjxnvIkwWqm-Q0
683,684,1,publication/374558304_Big_data_as_a_source_of_innovation_for_disease_diagnosis?_sg=Z4GdbHoh2K7nGiMtCFu2FVljaE0v9RHYWcyp08n791NX8QE5xfVW2yygO8x770bF-7NM9MSwcMZZCGg
684,685,1,publication/374984784_Big_Data_as_a_Source_of_Innovation_for_Disease_Diagnosis?_sg=djRjH9h_YPtwk3Ugxqq2mgLminMXQ0U2tkxTYDxsQenQ7IPBgfFxZuvaJPpYt4oLWCmxmRLr9DNQ-Qk
685,686,1,publication/377658597_Big_Data_untuk_Perusahaan_Logistik_dan_Rantai_Pasok?_sg=7K3tAprVN4miurFvunZDlp_9q0SnHIs-UEuUYP9Ie8T3qmvwAQwhPy1-ot3IKe5XEliUDUm4kXZoDdA
686,687,2,profile/Krismon-Tude
687,688,1,publication/378512674_Migrating_to_Big_Data_Contextual_Challenges_for_Data-driven_Success?_sg=IunIplLmP3apN8UTRqu3oBCJOOFz9ETzZ8HJ3t7kPW7E4cVR0zvczIHCbSNDgVm2isDJQ6pjZQDcc-s
688,689,1,publication/378348293_Effect_of_Big_Data_on_SMEs_Performance?_sg=k5_WMh5PbqaramNNYNkkvKKCfZpFvWi9ST5zLkdbcNkl7O8kZzGBvglA1xk83gRDRFxjd8L9j6ALLt0
689,690,1,publication/381242883_Guest_Editorial_XAI_Based_Biomedical_Big_Data_Privacy_and_Security?_sg=9OVRyhkDumLqynJo2hejds1ZDiAW5zdEd4y7GcycKSmntbTrvIu2U5mXlMcO0DBSDc1GSgGo8uKxQjs
690,691,2,profile/Khurram-Khan-10
691,692,1,publication/378156532_Big_Data_and_the_disillusioned_employee_Inside_the_ethical_Internet_of_Things?_sg=eAqLRL03T4UL97yr8PUjLv8ISAi4uOrtEfZZuxdiRsRxaqIDgNJXmEqvtgjPXiWDoSulr32BQrm15XI
692,693,2,profile/Brandon-Randolph-Seng
693,694,1,publication/380447848_New_Approaches_to_IT_and_Management_with_Big_Data_Technology_A_Bibliometric_Analysis_in_Organizational_Marketing?_sg=S31wbpkepwVd5csK0RWr9UBLbRqYLlZU6P9ttEktgZZtWsehvmV6fdT-inGJRqBQioqHvgw1AbR-95I
694,695,1,publication/378932897_Unleashing_the_Power_of_Neural_Networks_in_Big_Data_Analytics_Harnessing_Insights_from_Data-Driven_Approaches?_sg=DTpJK9KHznpBqeF8w6cO-QyiQkESjCleqRgeLNZJfdQw6qgefC9Mo7mbsahhiGXAvEvtYkclBxNMx7A
695,696,2,profile/Noman-Ali-31
696,697,1,publication/377432954_BIG_DATA_ANALYTICS_A_REVIEW_OF_ITS_TRANSFORMATIVE_ROLE_IN_MODERN_BUSINESS_INTELLIGENCE?_sg=MzGE3IyS2--UaBfkFUPBySz2dUu5IPzGlSCBd7rN9p1eNxAqH9VlxCV8jWQC056ui5DGqSSG3X-5ti4
697,698,1,publication/381114974_Impact_of_Big_Data_and_Knowledge_Management_on_Customer_Interactions_and_Consumption_Patterns_Applied_Science_Research_Perspective?_sg=rC6w-CXtjwmboi3-ew9evvVykt-Aszm54UWv7qXtz-66uNHIsR-S7SAsu5wPbPh64fEC5BFOQivSuYY
698,699,1,publication/380598298_Ethical_Considerations_and_Privacy_in_AI-Driven_Big_Data_Analytics?_sg=uyhKrKLd8qF45Z2fFzRw1tsJvYl9GcpI1_91bxmGl18mByHC6sPtfLMOrLyE4CX5SZT-U5fzmmbjeyE
699,700,2,profile/Saransh-Arora-4
700,701,2,profile/Sunil-Raj-Thota
701,702,1,publication/379220751_Exploring_the_landscape_of_big_data_applications_in_librarianship_a_bibliometric_analysis_of_research_trends_and_patterns?_sg=ZMN-2BCKbf6UIczFJwMmrRSq1Lyr5qyiQsSZAeLRcM6gF2E0EmtITZNVOJtSg6FsjFG9e3bCcFtUS8Y
702,703,2,profile/Md-Nurul-Islam-2
703,704,2,profile/Murtaza-Ashiq
704,705,2,profile/Shakil-Ahmad-Phd
705,706,1,publication/372609541_Big_Data_Analytic_Platforms?_sg=TJOXR4Hkf8TUbuZq_C7QY0Pt3ydx5Cp3bDFNAYCssJ54vUFNATek3-OPZ2tGU2sEjsWulxa5OGfunKY
706,707,2,profile/Liping-Di
