,id,type,name,link,count
297,1913,1,,https://www.researchgate.net/publication/309542656_Quelle_alimentation_pour_des_systemes_alimentaires_durables,
298,1914,1,,https://www.researchgate.net/publication/284722358_Mediterranean_food_consumption_patterns_Diet_environment_society_economy_and_health,
299,1915,2,,profile/Lluis-Serra-Majem,
300,1916,2,,profile/Roberto-Capone,
301,1917,2,,profile/Elliot-Berry-2,
302,1918,1,,https://www.researchgate.net/publication/221712092_Setting_priorities_for_land_management_to_mitigate_climate_change,
303,1919,2,,profile/Hannes-Boettcher,
304,1920,1,,https://www.researchgate.net/publication/226647912_Implementation_of_REDD_in_sub-Saharan_Africa_State_of_knowledge_challenges_and_opportunities,
305,1921,2,,profile/Matieu-Henry,
306,1922,2,,profile/Danae-Maniatis,
307,1923,1,,https://www.researchgate.net/publication/253853824_Attributing_the_increase_of_atmospheric_CO2_to_emitters_and_absorbers,
308,1924,2,,profile/Philippe-Ciais,
309,1925,2,,profile/Ken-Caldeira,
310,1926,2,,profile/Michael-Raupach-3,
311,1927,1,,https://www.researchgate.net/publication/270775452_Ecobilans_de_biocarburants_Une_revue_des_controverses,
312,1928,2,,profile/Bruno-Dorin,
313,1929,1,,https://www.researchgate.net/publication/225333439_Multi-criteria_spatialization_of_soil_organic_carbon_sequestration_potential_from_agricultural_intensification_in_Senegal,
314,1930,2,,profile/Valentin-Bellassen,
315,1931,2,,profile/Jean-Pierre-Chery,
316,1932,1,,https://www.researchgate.net/publication/227346415_IMACLIM-R_A_modelling_framework_to_simulate_sustainable_development_pathways,
317,1933,2,,profile/Jean-Charles-Hourcade,
318,1934,1,,https://www.researchgate.net/publication/258357473_Is_There_an_Optimal_Timing_for_Sequestration_to_Stabilize_Future_Climate,
319,1935,2,,profile/Bertrand-Magne,
320,1936,1,,https://www.researchgate.net/publication/222620181_Reducing_Emissions_from_Deforestation_and_Degradation_in_Cameroon_-_Assessing_costs_and_benefits,
321,1937,1,,https://www.researchgate.net/publication/287562420_Life-Cycle-Analyses_of_biofuels_A_review_of_controversies,
322,1938,1,,https://www.researchgate.net/publication/349779576_8_Modeles_mondiaux_et_representation_des_pays_en_developpement,
323,1939,1,,https://www.researchgate.net/publication/5090468_The_Timing_of_Biological_Carbon_Sequestration_and_Carbon_Abatement_in_the_Energy_Sector_Under_Optimal_Strategies_Against_Climate_Risks,
324,1940,1,,https://www.researchgate.net/publication/279523030_Remarks_on_the_use_of_13C_and_18O_isotopes_in_Atmospheric_CO2_to_Quantify_biospheric_carbon_fluxes,
325,1941,2,,profile/Matthias-Cuntz,
326,1942,2,,profile/Marko-Scholze,
327,1943,2,,profile/Florent-Mouillot,
328,1944,1,,https://www.researchgate.net/publication/5083481_Future_Expansion_Of_Agriculture_and_Pasture_Acts_to_Amplify_Atmospheric_CO2_Levels_in_Response_to_Fossil-Fuel_and_Land-Use_Change_Emissions,
329,1945,1,,https://www.researchgate.net/publication/259619128_Effets_d'amplification_du_changement_d'usage_des_terres_sur_le_taux_de_CO2_atmospheriqueAmplification_effect_of_changes_in_land_use_and_concentration_of_atmospheric_CO2,
330,1946,1,,https://www.researchgate.net/publication/5086576_Amplifying_effects_of_land-use_change_on_future_atmospheric_CO2_levels,
331,1947,1,,https://www.researchgate.net/publication/350473833_Grazing_exclosures_increase_soil_organic_carbon_stock_at_a_rate_greater_than_4_per_1000_per_year_across_agricultural_landscapes_in_Northern_Ethiopia,
332,1948,2,,profile/Florent-Noulekoun-2,
333,1949,2,,profile/Emiru-Birhane,
334,1950,1,,https://www.researchgate.net/publication/349343724_Structural_diversity_consistently_mediates_species_richness_effects_on_aboveground_carbon_along_altitudinal_gradients_in_Northern_Ethiopian_grazing_exclosures,
335,1951,2,,profile/Sylvanus-Mensah,
336,1952,1,,https://www.researchgate.net/publication/328602075_Agricultural_productivity_land_use_and_draught_animal_power_formula_derived_from_mixed_crop-livestock_systems_in_Southwestern_Ethiopia,
337,1953,2,,profile/Asrat-Amejo,
338,1954,1,,https://www.researchgate.net/publication/325880652_Integrating_crop_and_livestock_in_smallholder_production_systems_for_food_security_and_poverty_reduction_in_sub-Saharan_Africa,
339,1955,1,,https://www.researchgate.net/publication/325824497_Comparative_analysis_of_climate_change_impact_on_livestock_in_relation_to_biomass_base_feed_availability_using_standardized_precipitation_index_in_south-western_Ethiopia,
340,1956,2,,profile/Yoseph-Mekasha,
341,1957,2,,profile/Tamado-Tana,
342,1958,1,,https://www.researchgate.net/publication/315629326_Analysis_of_observed_and_perceived_climate_change_and_variability_in_Arsi_Negele_District_Ethiopia,
343,1959,2,,profile/Zenebe-Mekonnen-2,
344,1960,2,,profile/T-Woldeamanuel,
345,1961,2,,profile/Zebene-Asfaw,
346,1962,1,,https://www.researchgate.net/publication/318577838_Genecological_zones_and_selection_criteria_for_natural_forest_populations_for_conservation_the_case_of_Boswellia_papyrifera_in_Ethiopia,
347,1963,2,,profile/Abayneh-Derero,
348,1964,2,,profile/Adefires-Worku,
349,1965,1,,https://www.researchgate.net/publication/321951932_How_do_property_rights_reforms_provide_incentives_for_forest_landscape_restoration_Comparing_evidence_from_Nepal_China_and_Ethiopia_Les_droits_fonciers_encouragent-ils_la_restauration_du_paysage_fores,
350,1966,2,,profile/Yustina-Artati,
351,1967,2,,profile/Himlal-Baral,
352,1968,2,,profile/Kiran-Paudyal,
353,1969,1,,https://www.researchgate.net/publication/321979466_Shared_strengths_and_limitations_of_participatory_forest_management_and_area_exclosure_two_major_state_led_landscape_rehabilitation_mechanisms_in_Ethiopia,
354,1970,2,,profile/Marta_Bekele2,
355,1971,2,,profile/Mulugeta-Lemenih,
356,1972,1,,https://www.researchgate.net/publication/322595139_Exclosures_as_forest_and_landscape_restoration_tools_lessons_from_Tigray_Region_Ethiopia,
357,1973,2,,profile/Yigremachew-Seyoum,
358,1974,1,,https://www.researchgate.net/publication/322793205_Exclosures_as_forest_and_landscape_restoration_tools_lessons_from_Tigray_Region_Ethiopia,
359,1975,1,,https://www.researchgate.net/publication/322795057_How_do_property_rights_reforms_provide_incentives_for_forest_landscape_restoration_Comparing_evidence_from_Nepal_China_and_Ethiopia,
360,1976,1,,https://www.researchgate.net/publication/322795225_Shared_strengths_and_limitations_of_participatory_forest_management_and_area_exclosure_two_major_state_led_landscape_rehabilitation_mechanisms_in_Ethiopia,
361,1977,1,,https://www.researchgate.net/publication/315859184_Trends_and_Driving_Forces_of_Eucalyptus_Plantation_by_Smallholders_in_the_Lake_Tana_Watershed_of_Ethiopia,
362,1978,2,,profile/Berihun-Tefera-Adugna,
363,1979,1,,https://www.researchgate.net/publication/313828250_Does_Communal_Forest_Intervention_Management_Enhance_Forest_Benefits_of_Smallholder_Farmers_Evidence_from_Hugumbirda_Forest_Tigray_Ethiopia,
364,1980,2,,profile/Gidey-Kidu-Mezgebo,
365,1981,1,,https://www.researchgate.net/publication/294730846_From_self-subsistence_farm_production_to_khat_driving_forces_of_change_in_Ethiopian_agroforestry_homegardens,
366,1982,2,,profile/Mersha-Gebrehiwot,
367,1983,2,,profile/Marine-Elbakidze,
368,1984,2,,profile/Gun-Lidestav-2,
369,1985,1,,https://www.researchgate.net/publication/289519768_Journal_of_Development_and_Agricultural_Economics_The_effect_of_drought_risk_perception_on_local_people_coping_decisions_in_the_Central_Rift_Valley_of_Ethiopia,
370,1986,2,,profile/Mengistu-Ketema-2,
371,1987,2,,profile/Degnet-Abebaw,
372,1988,1,,https://www.researchgate.net/publication/280878832_Global_dry_forests_a_prologue,
373,1989,2,,profile/Terry-Sunderland,
374,1990,2,,profile/Deborah-Apgaua,
375,1991,2,,profile/Cristina-Baldauf,
376,1992,2,,profile/Reuben_Blackie,
377,1993,1,,https://www.researchgate.net/publication/274265963_Policies_to_Promote_Household_Based_Plantation_Forestry_and_Their_Impacts_on_Livelihoods_and_the_Environment_Cases_from_Ethiopia_China_Vietnam_and_Sweden,
378,1994,2,,profile/Wu-Shuirong,
379,1995,1,,https://www.researchgate.net/publication/276421987_Contribution_of_Dry_Forest_Products_to_Household_Income_and_Determinants_of_Forest_Income_Levels_in_the_Northwestern_and_Southern_Lowlands_of_Ethiopia,
380,1996,2,,profile/Busha-Tolera,
381,1997,2,,profile/Zerihun-Mohammed,
382,1998,1,,https://www.researchgate.net/publication/267875067_Parasitic_plant_in_natural_Boswellia_papyrifera_stands_at_Humera_Northern_Ethiopia,
383,1999,2,,profile/Abraham-Yirgu,
384,2000,2,,profile/Alemu-Gezahgne,
385,2001,2,,profile/Minilik-Tsega-2,
386,2002,1,,https://www.researchgate.net/publication/268808022_Bamboo_Resources_in_Ethiopia_Their_value_chain_and_contribution_to_livelihoods,
387,2003,2,,profile/Temesgen-Yohannes,
388,2004,2,,profile/Mehari-Tesfaye-2,
389,2005,1,,https://www.researchgate.net/publication/277674003_Re-Greening_Ethiopia_History_Challenges_and_Lessons,
390,2006,1,,https://www.researchgate.net/publication/233882628_Resettlement_and_woodland_management_problems_and_options_A_case_study_from_North-Western_Ethiopia,
391,2007,2,,profile/Girma-Kassie,
392,2008,1,,https://www.researchgate.net/publication/260028768_The_significance_of_dry_forest_income_for_livelihood_resilience_The_case_of_the_pastoralists_and_agro-pastoralists_in_the_drylands_of_southeastern_Ethiopia,
393,2009,2,,profile/Juergen-Pretzsch,
394,2010,2,,profile/Eckhard-Auch,
395,2011,1,,https://www.researchgate.net/publication/277992545_First_report_of_Lasiodiplodia_theobromae_causing_canker_on_tapped_Boswellia_papyrifera_trees_in_Ethiopia,
396,2012,1,,https://www.researchgate.net/publication/263611878_Determinants_of_producers'_participation_in_gums_and_resins_value_chains_from_dry_forests_and_analysis_of_marketing_channels_in_northwestern_and_southern_Ethiopia,
397,2013,2,,profile/Zeleke-Ewnetu,
398,2014,1,,https://www.researchgate.net/publication/273210146_Comparative_Phytochemical_Analyses_of_Resins_of_Boswellia_Species_B_papyrifera_Del_Hochst_B_neglecta_S_Moore_and_B_rivae_Engl_from_Northwestern_Southern_and_Southeastern_Ethiopia,
399,2015,2,,profile/Deribachew-Bekana,
400,2016,1,,https://www.researchgate.net/publication/257583648_Importance_determinants_and_gender_dimensions_of_forest_income_in_eastern_highlands_of_Ethiopia_The_case_of_communities_around_Jelo_Afromontane_forest,
401,2017,1,,https://www.researchgate.net/publication/233882614_Dry_forest_based_livelihoods_in_resettlement_areas_of_Northwestern_Ethiopia,
402,2018,1,,https://www.researchgate.net/publication/230532268_Benefits_Challenges_and_Enabling_Conditions_of_Collective_Action_to_Promote_Sustainable_Production_and_Marketing_of_Products_from_Africa's_Dry_Forests,
403,2019,2,,profile/Fiona-Paumgarten,
404,2020,2,,profile/Moira-Moeliono,
405,2021,1,,https://www.researchgate.net/publication/257762022_Expansion_of_Eucalypt_Farm_Forestry_and_Its_Determinants_in_Arsi_Negelle_District_South_Central_Ethiopia,
406,2022,1,,https://www.researchgate.net/publication/233487176_Reading_the_Landscape_Past_Explaining_the_Lack_of_On-Farm_Tree_Planting_in_Ethiopia,
407,2023,2,,profile/Bruce-Morgan-Campbell,
408,2024,1,,https://www.researchgate.net/publication/263634517_Opportunities_for_Enhancing_Poor_Women's_Socioeconomic_Empowerment_in_the_Value_Chains_of_Three_African_Non-Timber_Forest_Products_NTFPs,
409,2025,2,,profile/Sheona-Shackleton,
410,2026,2,,profile/Madeleen-Husselman,
411,2027,1,,https://www.researchgate.net/publication/46168432_The_Role_of_Participatory_Modeling_in_Landscape_Approaches_to_Reconcile_Conservation_and_Development,
412,2028,2,,profile/Marieke-Sandker-2,
413,2029,2,,profile/Manuel-Ruiz-Perez-2,
414,2030,2,,profile/Jeffrey-Sayer,
415,2031,1,,https://www.researchgate.net/publication/222263173_Building_future_scenarios_and_uncovering_persisting_challenges_of_participatory_forest_management_in_Chilimo_Forest_Central_Ethiopia,
416,2032,1,,https://www.researchgate.net/publication/232679338_Working_with_Communities_and_Building_Local_Institutions_for_Sustainable_Land_Management_in_the_Ethiopian_Highlands,
417,2033,2,,profile/Tilahun-Amede,
418,2034,2,,profile/Gete-Zeleke,
419,2035,2,,profile/Abebe-Shiferaw-Dakka,
420,2036,1,,https://www.researchgate.net/publication/254237065_The_role_and_management_of_Eucalyptus_in_Lode_Hetosa_District_Central_Ethiopia,
421,2037,1,,https://www.researchgate.net/publication/240416733_Suitability_of_tagasaste_Chamaecytisus_palmensis_L_as_a_source_of_protein_supplement_to_a_tropical_grass_hay_fed_to_lambs,
422,2038,2,,profile/Thomas-Terrill,
423,2039,1,,https://www.researchgate.net/publication/254371253_Use_of_Livestock_Feed_Balance_as_a_Potential_Indicator_of_Sustainability_of_Tropical_Smallholder_Mixed_Farms-Prevailing_Knowledge_Gaps_A_Case_Study_from_the_Harar_Highlands_of_Eastern_Ethiopia,
424,2040,2,,profile/David-Gibbon,
425,2041,1,,https://www.researchgate.net/publication/233059165_Livestock_Improve_Household_Food_Security_and_Sustainability_of_Ethiopian_Small_Farms,
426,2042,2,,profile/Bharat-Singh-33,
427,2043,1,,https://www.researchgate.net/publication/23772309_The_Evolution_of_Rural_Livelihood_Systems_Including_Options_on_Organic_Farming_A_Case_Study_from_the_Messara_Plain_of_Crete,
428,2044,1,,https://www.researchgate.net/publication/232944507_Evolution_of_Smallholder_Mixed_Farming_Systems_in_the_Harar_Highlands_of_Ethiopia_The_Shift_Towards_Trees_and_Shrubs,
429,2045,2,,profile/Eshetu-Mulatu,
430,2046,1,,https://www.researchgate.net/publication/379269618_Trees_diversity_explains_variations_in_biodiversity-ecosystem_function_relationships_across_environmental_gradients_and_conservation_status_in_riparian_corridors,
431,2047,2,,profile/Gerard-Gouwakinnou,
432,2048,2,,profile/Rodrigue-Balagueman,
433,2049,1,,https://www.researchgate.net/publication/376975728_Both_the_selection_and_complementarity_effects_underpin_the_effect_of_structural_diversity_on_aboveground_biomass_in_tropical_forests,
434,2050,2,,profile/Kangbeni-Dimobe,
435,2051,1,,https://www.researchgate.net/publication/374832190_Phylogenetic_diversity_and_community_wide-trait_means_offer_different_insights_into_mechanisms_regulating_aboveground_carbon_storage,
436,2052,2,,profile/Fons-Van-Der-Plas,
437,2053,1,,https://www.researchgate.net/publication/376519955_Tree_size_diversity_is_the_major_driver_of_aboveground_carbon_storage_in_dryland_agroforestry_parklands,
438,2054,2,,profile/Hyung-Sub-Kim,
439,2055,2,,profile/Heejae-Jo,
440,2056,1,,https://www.researchgate.net/publication/375103271_Impact_of_land-use_and_climate_change_on_the_population_structure_and_distribution_range_of_the_rare_and_endangered_Dracaena_ombet_and_Dobera_glabra_in_northern_Ethiopia,
441,2057,2,,profile/Tesfay-Gidey,
442,2058,2,,profile/Haftu-Abrha,
443,2059,1,,https://www.researchgate.net/publication/372442420_Scientific_agenda_for_climate_risk_and_impact_assessment_of_West_African_cropping_systems,
444,2060,1,,https://www.researchgate.net/publication/372416965_Climate_and_soil_effects_on_tree_species_diversity_and_aboveground_carbon_patterns_in_semi-arid_tree_savannas,
445,2061,2,,profile/Thomas-Seifert,
446,2062,1,,https://www.researchgate.net/publication/371271809_Structural_and_taxonomic_diversity_predict_above-ground_biomass_better_than_functional_measures_of_maximum_height_in_mixed-species_forests,
447,2063,2,,profile/Valere-Salako,
448,2064,2,,profile/Senan-Lokossou,
449,2065,1,,https://www.researchgate.net/publication/361863452_Future_Projection_of_CO2_Absorption_and_N2O_Emissions_of_the_South_Korean_Forests_under_Climate_Change_Scenarios_Toward_Net-Zero_CO2_Emissions_by_2050_and_Beyond,
450,2066,2,,profile/Nam-Jin-Noh,
451,2067,1,,https://www.researchgate.net/publication/357603745_Woody_species_diversity_structural_composition_and_human_use_of_church_forests_in_central_Ethiopia,
452,2068,2,,profile/Eguale-Kifle,
453,2069,2,,profile/Yowhan-Son,
454,2070,2,,profile/Asia-Khamzina,
455,2071,1,,https://www.researchgate.net/publication/358130475_Physiological_and_Shoot_Growth_Responses_of_Abies_holophylla_and_Abies_koreana_Seedlings_to_Open-Field_Experimental_Warming_and_Increased_Precipitation,
456,2072,2,,profile/Hanna-Chang-2,
457,2073,1,,https://www.researchgate.net/publication/357776563_Woody_Species_Composition_Diversity_Structure_and_Uses_of_Selected_Church_Forests_in_Central_Ethiopia,
458,2074,1,,https://www.researchgate.net/publication/354741249_Carbon_and_Nitrogen_Turnover_Times_of_South_Korean_Forests_Estimated_via_Data-Model_Fusion,
459,2075,1,,https://www.researchgate.net/publication/354130558_Impacts_of_the_National_Forest_Rehabilitation_Plan_and_Human-Induced_Environmental_Changes_on_the_Carbon_and_Nitrogen_Balances_of_the_South_Korean_Forests,
460,2076,1,,https://www.researchgate.net/publication/352484649_Do_functional_identity_and_divergence_promote_aboveground_carbon_differently_in_tropical_semi-arid_forests_and_savannas,
461,2077,1,,https://www.researchgate.net/publication/349831778_Forest_Landscape_Restoration_under_Global_Environmental_Change_Challenges_and_a_Future_Roadmap,
462,2078,1,,https://www.researchgate.net/publication/344084569_Revisiting_biotic_and_abiotic_drivers_of_seedling_establishment_natural_enemies_and_survival_in_a_tropical_tree_species_in_a_West_Africa_semi-arid_biosphere_reserve,
463,2079,2,,profile/Justin-Atanasso,
